cd_cvm,name,group,year_prev,year_curr,cosine_similarity,chars_prev,chars_curr,diagnostic_prev,diagnostic_curr
020494,Iguatemi Empresa de Shopping Centers S/A (pre-restructuring entity),dropped_or_delisted,2018,2021,0.8959,19235,22155,font_heading,font_heading
020494,Iguatemi Empresa de Shopping Centers S/A (pre-restructuring entity),dropped_or_delisted,2021,2022,0.1939,22155,6659,font_heading,regex_only
020494,Iguatemi Empresa de Shopping Centers S/A (pre-restructuring entity),dropped_or_delisted,2022,2023,0.9255,6659,7269,regex_only,regex_only
020494,Iguatemi Empresa de Shopping Centers S/A (pre-restructuring entity),dropped_or_delisted,2023,2024,0.9363,7269,6035,regex_only,regex_only
020524,Even Construtora e Incorporadora S/A,dropped_or_delisted,2015,2016,0.9878,8254,8321,regex_only,regex_only
020524,Even Construtora e Incorporadora S/A,dropped_or_delisted,2016,2017,0.0642,8321,8175,regex_only,regex_only
020524,Even Construtora e Incorporadora S/A,dropped_or_delisted,2017,2018,0.0627,8175,5385,regex_only,regex_only
020524,Even Construtora e Incorporadora S/A,dropped_or_delisted,2018,2019,0.1154,5385,9952,regex_only,regex_only
020524,Even Construtora e Incorporadora S/A,dropped_or_delisted,2019,2020,0.0675,9952,4582,regex_only,regex_only
020524,Even Construtora e Incorporadora S/A,dropped_or_delisted,2020,2021,0.4398,4582,4366,regex_only,regex_only
020524,Even Construtora e Incorporadora S/A,dropped_or_delisted,2021,2022,0.8871,4366,6542,regex_only,regex_only
020524,Even Construtora e Incorporadora S/A,dropped_or_delisted,2022,2023,0.0927,6542,3659,regex_only,font_heading
020524,Even Construtora e Incorporadora S/A,dropped_or_delisted,2023,2024,0.1474,3659,983,font_heading,font_heading
020605,JHSF Participações S.A.,dropped_or_delisted,2015,2016,0.9487,2678,2137,regex_only,regex_only
020605,JHSF Participações S.A.,dropped_or_delisted,2016,2017,0.9664,2137,1857,regex_only,regex_only
020605,JHSF Participações S.A.,dropped_or_delisted,2017,2019,0.9803,1857,2011,regex_only,regex_only
020605,JHSF Participações S.A.,dropped_or_delisted,2019,2020,0.4407,2011,3021,regex_only,regex_only
020605,JHSF Participações S.A.,dropped_or_delisted,2020,2021,0.1369,3021,5532,regex_only,regex_only
020605,JHSF Participações S.A.,dropped_or_delisted,2021,2023,0.159,5532,4764,regex_only,regex_only
020605,JHSF Participações S.A.,dropped_or_delisted,2023,2024,0.1681,4764,5959,regex_only,regex_only
020770,EZ Tec Empreendimentos e Participações S/A,dropped_or_delisted,2015,2016,1.0,140,126,regex_only,regex_only
020770,EZ Tec Empreendimentos e Participações S/A,dropped_or_delisted,2016,2017,1.0,126,113,regex_only,regex_only
020770,EZ Tec Empreendimentos e Participações S/A,dropped_or_delisted,2017,2018,0.0653,113,4979,regex_only,regex_only
020770,EZ Tec Empreendimentos e Participações S/A,dropped_or_delisted,2018,2019,0.1231,4979,476,regex_only,regex_only
020770,EZ Tec Empreendimentos e Participações S/A,dropped_or_delisted,2019,2021,0.0483,476,2727,regex_only,regex_only
020770,EZ Tec Empreendimentos e Participações S/A,dropped_or_delisted,2021,2022,0.0281,2727,504,regex_only,regex_only
020770,EZ Tec Empreendimentos e Participações S/A,dropped_or_delisted,2022,2023,0.2685,504,185,regex_only,regex_only
020770,EZ Tec Empreendimentos e Participações S/A,dropped_or_delisted,2023,2024,0.0879,185,3040,regex_only,regex_only
020788,MARFRIG,stayed,2015,2016,0.8831,15187,15988,regex_only,regex_only
020788,MARFRIG,stayed,2016,2017,0.2116,15988,2492,regex_only,regex_only
020788,MARFRIG,stayed,2017,2019,0.4231,2492,1014,regex_only,regex_only
020788,MARFRIG,stayed,2019,2020,0.317,1014,4600,regex_only,regex_only
020788,MARFRIG,stayed,2020,2021,0.1791,4600,5575,regex_only,regex_only
020788,MARFRIG,stayed,2021,2022,0.2953,5575,5573,regex_only,regex_only
020788,MARFRIG,stayed,2022,2023,0.2169,5573,2403,regex_only,regex_only
020788,MARFRIG,stayed,2023,2024,0.2315,2403,603,regex_only,regex_only
020915,MRV,stayed,2015,2016,0.7633,5979,7654,regex_only,regex_only
020915,MRV,stayed,2016,2017,0.8043,7654,5438,regex_only,regex_only
020915,MRV,stayed,2017,2018,0.6323,5438,3362,regex_only,regex_only
020915,MRV,stayed,2018,2019,0.1416,3362,12970,regex_only,regex_only
020915,MRV,stayed,2019,2021,0.1595,12970,19037,regex_only,font_heading
020915,MRV,stayed,2021,2022,0.7729,19037,21706,font_heading,font_heading
020915,MRV,stayed,2022,2023,0.9798,21706,22888,font_heading,font_heading
020915,MRV,stayed,2023,2024,0.9724,22888,21203,font_heading,font_heading
021016,YDUQS,stayed,2015,2016,1.0,648,648,font_heading,font_heading
021016,YDUQS,stayed,2016,2017,1.0,648,648,font_heading,font_heading
021016,YDUQS,stayed,2017,2018,1.0,648,648,font_heading,font_heading
021016,YDUQS,stayed,2018,2019,1.0,648,648,font_heading,font_heading
021016,YDUQS,stayed,2019,2020,0.0596,648,10471,font_heading,regex_only
021016,YDUQS,stayed,2020,2021,0.9824,10471,9829,regex_only,regex_only
021016,YDUQS,stayed,2021,2022,0.9861,9829,10726,regex_only,regex_only
021016,YDUQS,stayed,2022,2023,0.8803,10726,8392,regex_only,regex_only
021016,YDUQS,stayed,2023,2024,0.9941,8392,9001,regex_only,regex_only
021091,Dexco S.A. (formerly Duratex),dropped_or_delisted,2015,2016,0.4793,5978,11785,regex_only,regex_only
021091,Dexco S.A. (formerly Duratex),dropped_or_delisted,2016,2017,0.4532,11785,6197,regex_only,regex_only
021091,Dexco S.A. (formerly Duratex),dropped_or_delisted,2017,2018,0.8306,6197,7977,regex_only,regex_only
021091,Dexco S.A. (formerly Duratex),dropped_or_delisted,2018,2019,0.653,7977,9199,regex_only,regex_only
021091,Dexco S.A. (formerly Duratex),dropped_or_delisted,2019,2020,0.9248,9199,8534,regex_only,regex_only
021091,Dexco S.A. (formerly Duratex),dropped_or_delisted,2020,2021,0.6863,8534,17036,regex_only,regex_only
021091,Dexco S.A. (formerly Duratex),dropped_or_delisted,2021,2022,0.7356,17036,10271,regex_only,regex_only
021091,Dexco S.A. (formerly Duratex),dropped_or_delisted,2022,2023,0.8754,10271,8482,regex_only,regex_only
021091,Dexco S.A. (formerly Duratex),dropped_or_delisted,2023,2024,0.6719,8482,9196,regex_only,regex_only
021881,FLEURY,stayed,2015,2016,0.151,11141,1847,regex_only,regex_only
021881,FLEURY,stayed,2016,2017,0.069,1847,1433,regex_only,regex_only
021881,FLEURY,stayed,2017,2018,0.1016,1433,11016,regex_only,regex_only
021881,FLEURY,stayed,2018,2019,0.1781,11016,5527,regex_only,regex_only
021881,FLEURY,stayed,2019,2020,0.135,5527,4249,regex_only,regex_only
021881,FLEURY,stayed,2020,2021,0.1911,4249,11169,regex_only,regex_only
021881,FLEURY,stayed,2021,2022,0.9175,11169,12344,regex_only,regex_only
021881,FLEURY,stayed,2022,2023,0.1258,12344,6469,regex_only,font_heading
021881,FLEURY,stayed,2023,2024,0.0516,6469,3635,font_heading,regex_only
022691,Companhia de Locação das Américas (Locamerica),dropped_or_delisted,2015,2016,0.0676,5294,3004,font_heading,regex_only
022691,Companhia de Locação das Américas (Locamerica),dropped_or_delisted,2016,2017,0.7428,3004,6842,regex_only,regex_only
022691,Companhia de Locação das Américas (Locamerica),dropped_or_delisted,2017,2018,0.261,6842,1448,regex_only,regex_only
022691,Companhia de Locação das Américas (Locamerica),dropped_or_delisted,2018,2019,0.9534,1448,1533,regex_only,regex_only
022691,Companhia de Locação das Américas (Locamerica),dropped_or_delisted,2019,2020,0.2197,1533,17887,regex_only,regex_only
022691,Companhia de Locação das Américas (Locamerica),dropped_or_delisted,2020,2021,0.7356,17887,16319,regex_only,regex_only
022691,Companhia de Locação das Américas (Locamerica),dropped_or_delisted,2021,2022,0.2073,16319,12373,regex_only,font_heading
022691,Companhia de Locação das Américas (Locamerica),dropped_or_delisted,2022,2023,0.9018,12373,12467,font_heading,font_heading
022691,Companhia de Locação das Américas (Locamerica),dropped_or_delisted,2023,2024,0.082,12467,4902,font_heading,regex_only
023264,AMBEV,stayed,2015,2016,0.9463,1633,1715,font_heading,font_heading
023264,AMBEV,stayed,2016,2017,0.9997,1715,1712,font_heading,font_heading
023264,AMBEV,stayed,2017,2018,0.9443,1712,2042,font_heading,font_heading
023264,AMBEV,stayed,2018,2019,0.9285,2042,2143,font_heading,font_heading
023264,AMBEV,stayed,2019,2020,0.8043,2143,4024,font_heading,font_heading
023264,AMBEV,stayed,2020,2021,0.0999,4024,24896,font_heading,regex_only
023264,AMBEV,stayed,2021,2022,0.0772,24896,3299,regex_only,font_heading
023264,AMBEV,stayed,2022,2023,0.9667,3299,3718,font_heading,font_heading
023264,AMBEV,stayed,2023,2024,0.9829,3718,3657,font_heading,font_heading
023272,LOG Commercial Properties e Participações,dropped_or_delisted,2015,2016,0.9393,11052,12814,font_heading,font_heading
023272,LOG Commercial Properties e Participações,dropped_or_delisted,2016,2017,0.7888,12814,11956,font_heading,font_heading
023272,LOG Commercial Properties e Participações,dropped_or_delisted,2017,2021,0.3115,11956,1338,font_heading,font_heading
023272,LOG Commercial Properties e Participações,dropped_or_delisted,2021,2022,0.0,1338,68,font_heading,font_heading
023272,LOG Commercial Properties e Participações,dropped_or_delisted,2022,2023,0.0209,68,660,font_heading,font_heading
023272,LOG Commercial Properties e Participações,dropped_or_delisted,2023,2024,0.0515,660,1262,font_heading,regex_only
023310,CVC Brasil Operadora e Agência de Viagens S.A.,dropped_or_delisted,2015,2016,0.8405,932,1779,font_heading,font_heading
023310,CVC Brasil Operadora e Agência de Viagens S.A.,dropped_or_delisted,2016,2017,0.0963,1779,9584,font_heading,regex_only
023310,CVC Brasil Operadora e Agência de Viagens S.A.,dropped_or_delisted,2017,2018,0.255,9584,11313,regex_only,font_heading
023310,CVC Brasil Operadora e Agência de Viagens S.A.,dropped_or_delisted,2018,2019,0.8464,11313,10977,font_heading,font_heading
023310,CVC Brasil Operadora e Agência de Viagens S.A.,dropped_or_delisted,2019,2020,0.104,10977,5936,font_heading,regex_only
023310,CVC Brasil Operadora e Agência de Viagens S.A.,dropped_or_delisted,2020,2021,0.9762,5936,6428,regex_only,regex_only
023310,CVC Brasil Operadora e Agência de Viagens S.A.,dropped_or_delisted,2021,2022,0.7821,6428,8334,regex_only,regex_only
023310,CVC Brasil Operadora e Agência de Viagens S.A.,dropped_or_delisted,2022,2023,0.9267,8334,8431,regex_only,regex_only
023310,CVC Brasil Operadora e Agência de Viagens S.A.,dropped_or_delisted,2023,2024,0.9723,8431,8137,regex_only,regex_only
024112,Azul S.A.,dropped_or_delisted,2016,2017,0.6052,6218,5593,font_heading,font_heading
024112,Azul S.A.,dropped_or_delisted,2017,2018,0.8492,5593,6330,font_heading,font_heading
024112,Azul S.A.,dropped_or_delisted,2018,2019,0.8189,6330,5506,font_heading,font_heading
024112,Azul S.A.,dropped_or_delisted,2019,2020,0.183,5506,933,font_heading,regex_only
024112,Azul S.A.,dropped_or_delisted,2020,2021,0.3807,933,2423,regex_only,regex_only
024112,Azul S.A.,dropped_or_delisted,2021,2022,0.1314,2423,8098,regex_only,font_heading
024112,Azul S.A.,dropped_or_delisted,2022,2023,0.6039,8098,8617,font_heading,font_heading
024112,Azul S.A.,dropped_or_delisted,2023,2024,0.9049,8617,6714,font_heading,font_heading
024171,Atacadão S.A.,dropped_or_delisted,2016,2017,0.0941,4497,7763,regex_only,regex_only
024171,Atacadão S.A.,dropped_or_delisted,2017,2018,0.2069,7763,9797,regex_only,regex_only
024171,Atacadão S.A.,dropped_or_delisted,2018,2019,0.3129,9797,8095,regex_only,regex_only
024171,Atacadão S.A.,dropped_or_delisted,2019,2021,0.8254,8095,9802,regex_only,regex_only
024171,Atacadão S.A.,dropped_or_delisted,2021,2022,0.5824,9802,8356,regex_only,regex_only
024171,Atacadão S.A.,dropped_or_delisted,2022,2023,0.8458,8356,7583,regex_only,regex_only
024171,Atacadão S.A.,dropped_or_delisted,2023,2024,0.8282,7583,10846,regex_only,regex_only
024252,Smiles Fidelidade S.A.,dropped_or_delisted,2016,2017,0.6432,904,655,font_heading,font_heading
024384,Notre Dame Intermédica Participações S.A.,dropped_or_delisted,2017,2018,0.0631,6756,767,font_heading,regex_only
024384,Notre Dame Intermédica Participações S.A.,dropped_or_delisted,2018,2019,0.774,767,639,regex_only,regex_only
024783,Natura & Co Holding S.A. (pre-restructuring parent entity),dropped_or_delisted,2019,2020,0.2771,9909,12138,regex_only,font_heading
024783,Natura & Co Holding S.A. (pre-restructuring parent entity),dropped_or_delisted,2020,2021,0.231,12138,167,font_heading,font_heading
024783,Natura & Co Holding S.A. (pre-restructuring parent entity),dropped_or_delisted,2021,2022,1.0,167,173,font_heading,font_heading
024783,Natura & Co Holding S.A. (pre-restructuring parent entity),dropped_or_delisted,2022,2023,1.0,173,167,font_heading,font_heading
024783,Natura & Co Holding S.A. (pre-restructuring parent entity),dropped_or_delisted,2023,2024,1.0,167,167,font_heading,font_heading
025011,Grupo de Moda Soma S.A.,dropped_or_delisted,2021,2022,0.0702,5675,6068,regex_only,regex_only
