cd_cvm,name,group,year_prev,year_curr,cosine_similarity,chars_prev,chars_curr,diagnostic_prev,diagnostic_curr
017892,Santos Brasil Participações S.A.,dropped_or_delisted,2023,2024,0.8681,5564,7757,font_heading,font_heading
017914,Massa Falida da MMX Mineração e Metálicos S.A.,dropped_or_delisted,2015,2016,0.0335,1008,296,font_heading,font_heading
017914,Massa Falida da MMX Mineração e Metálicos S.A.,dropped_or_delisted,2016,2018,0.3914,296,355,font_heading,font_heading
017914,Massa Falida da MMX Mineração e Metálicos S.A.,dropped_or_delisted,2018,2019,0.0327,355,7939,font_heading,regex_only
017914,Massa Falida da MMX Mineração e Metálicos S.A.,dropped_or_delisted,2019,2020,0.3525,7939,1405,regex_only,regex_only
017973,COGNA ON,stayed,2015,2016,0.8426,4975,3968,font_heading,font_heading
017973,COGNA ON,stayed,2016,2017,0.9729,3968,3638,font_heading,font_heading
017973,COGNA ON,stayed,2017,2018,0.461,3638,4416,font_heading,font_heading
017973,COGNA ON,stayed,2018,2019,0.1489,4416,2791,font_heading,regex_only
017973,COGNA ON,stayed,2019,2020,0.2486,2791,2263,regex_only,regex_only
017973,COGNA ON,stayed,2020,2021,0.1401,2263,7109,regex_only,regex_only
017973,COGNA ON,stayed,2021,2022,0.1632,7109,1844,regex_only,regex_only
017973,COGNA ON,stayed,2022,2023,0.1613,1844,6288,regex_only,regex_only
017973,COGNA ON,stayed,2023,2024,0.1052,6288,617,regex_only,font_heading
018376,ISA ENERGIA,stayed,2015,2016,0.0587,14444,822,regex_only,regex_only
018376,ISA ENERGIA,stayed,2016,2017,0.0738,822,13585,regex_only,regex_only
018376,ISA ENERGIA,stayed,2017,2018,0.9875,13585,14762,regex_only,regex_only
018376,ISA ENERGIA,stayed,2018,2019,0.9701,14762,13122,regex_only,regex_only
018376,ISA ENERGIA,stayed,2019,2020,0.0106,13122,101,regex_only,font_heading
018376,ISA ENERGIA,stayed,2020,2021,0.0786,101,17697,font_heading,font_heading
018376,ISA ENERGIA,stayed,2021,2022,0.0649,17697,137,font_heading,font_heading
018376,ISA ENERGIA,stayed,2022,2023,0.0416,137,8302,font_heading,regex_only
018376,ISA ENERGIA,stayed,2023,2024,0.0416,8302,137,regex_only,font_heading
018465,ULTRAPAR,stayed,2015,2016,0.9484,16113,18070,font_heading,font_heading
018465,ULTRAPAR,stayed,2016,2017,0.9255,18070,21145,font_heading,font_heading
018465,ULTRAPAR,stayed,2017,2018,0.9223,21145,22697,font_heading,font_heading
018465,ULTRAPAR,stayed,2018,2019,0.3248,22697,7980,font_heading,regex_only
018465,ULTRAPAR,stayed,2019,2020,0.2173,7980,7765,regex_only,font_heading
018465,ULTRAPAR,stayed,2020,2022,0.7067,7765,15272,font_heading,font_heading
018465,ULTRAPAR,stayed,2022,2023,0.5121,15272,3756,font_heading,font_heading
018465,ULTRAPAR,stayed,2023,2024,0.2767,3756,1063,font_heading,font_heading
018627,Cia. de Saneamento do Paraná (Sanepar),dropped_or_delisted,2015,2016,0.7787,29849,36790,regex_only,regex_only
018627,Cia. de Saneamento do Paraná (Sanepar),dropped_or_delisted,2016,2017,0.8094,36790,18979,regex_only,regex_only
018627,Cia. de Saneamento do Paraná (Sanepar),dropped_or_delisted,2017,2018,0.3676,18979,9747,regex_only,regex_only
018627,Cia. de Saneamento do Paraná (Sanepar),dropped_or_delisted,2018,2019,0.3907,9747,12165,regex_only,regex_only
018627,Cia. de Saneamento do Paraná (Sanepar),dropped_or_delisted,2019,2020,0.8183,12165,14409,regex_only,regex_only
018627,Cia. de Saneamento do Paraná (Sanepar),dropped_or_delisted,2020,2021,0.1295,14409,19434,regex_only,font_heading
018627,Cia. de Saneamento do Paraná (Sanepar),dropped_or_delisted,2021,2022,0.987,19434,20248,font_heading,font_heading
018627,Cia. de Saneamento do Paraná (Sanepar),dropped_or_delisted,2022,2023,0.9924,20248,19989,font_heading,font_heading
018627,Cia. de Saneamento do Paraná (Sanepar),dropped_or_delisted,2023,2024,0.8483,19989,16772,font_heading,font_heading
018660,CPFL ENERGIA,stayed,2015,2016,0.9137,4678,4904,font_heading,font_heading
018660,CPFL ENERGIA,stayed,2016,2017,0.4937,4904,19138,font_heading,font_heading
018660,CPFL ENERGIA,stayed,2017,2018,0.5746,19138,10117,font_heading,font_heading
018660,CPFL ENERGIA,stayed,2018,2019,0.9017,10117,7733,font_heading,font_heading
018660,CPFL ENERGIA,stayed,2019,2020,0.9253,7733,7737,font_heading,font_heading
018660,CPFL ENERGIA,stayed,2020,2021,0.5933,7737,1691,font_heading,font_heading
018660,CPFL ENERGIA,stayed,2021,2022,0.6357,1691,9052,font_heading,font_heading
018660,CPFL ENERGIA,stayed,2022,2023,0.9728,9052,8482,font_heading,font_heading
018660,CPFL ENERGIA,stayed,2023,2024,0.4491,8482,4118,font_heading,font_heading
018724,BRADESPAR,stayed,2015,2016,0.476,11722,43152,regex_only,font_heading
018724,BRADESPAR,stayed,2016,2017,0.9164,43152,58200,font_heading,font_heading
018724,BRADESPAR,stayed,2017,2018,0.8347,58200,63961,font_heading,font_heading
018724,BRADESPAR,stayed,2018,2019,0.4047,63961,2393,font_heading,font_heading
018724,BRADESPAR,stayed,2019,2020,0.877,2393,2468,font_heading,font_heading
018724,BRADESPAR,stayed,2020,2021,0.1174,2468,24268,font_heading,regex_only
018821,MOTIVA SA,stayed,2015,2016,0.9314,9423,13449,font_heading,font_heading
018821,MOTIVA SA,stayed,2016,2017,0.9216,13449,11710,font_heading,font_heading
018821,MOTIVA SA,stayed,2017,2018,0.9448,11710,9348,font_heading,font_heading
018821,MOTIVA SA,stayed,2018,2019,0.2964,9348,4644,font_heading,font_heading
018821,MOTIVA SA,stayed,2019,2020,0.5683,4644,31458,font_heading,font_heading
018821,MOTIVA SA,stayed,2020,2021,0.8274,31458,54787,font_heading,font_heading
018821,MOTIVA SA,stayed,2021,2022,0.674,54787,13867,font_heading,font_heading
018821,MOTIVA SA,stayed,2022,2023,0.9394,13867,12155,font_heading,font_heading
018821,MOTIVA SA,stayed,2023,2024,0.0588,12155,2349,font_heading,regex_only
019445,COPASA,stayed,2015,2016,0.8387,16283,10847,font_heading,font_heading
019445,COPASA,stayed,2016,2017,0.7522,10847,8160,font_heading,font_heading
019445,COPASA,stayed,2017,2018,0.7922,8160,11609,font_heading,font_heading
019445,COPASA,stayed,2018,2019,0.1348,11609,2137,font_heading,font_heading
019445,COPASA,stayed,2019,2020,0.9364,2137,1778,font_heading,font_heading
019445,COPASA,stayed,2020,2021,0.1794,1778,11512,font_heading,font_heading
019445,COPASA,stayed,2021,2022,0.8215,11512,8878,font_heading,font_heading
019445,COPASA,stayed,2022,2023,0.1756,8878,31181,font_heading,regex_only
019445,COPASA,stayed,2023,2024,0.1404,31181,9557,regex_only,font_heading
019453,Ecorodovias Infraestrutura e Logística S.A.,dropped_or_delisted,2015,2016,0.934,15235,14580,font_heading,font_heading
019453,Ecorodovias Infraestrutura e Logística S.A.,dropped_or_delisted,2016,2017,0.4898,14580,25398,font_heading,font_heading
019453,Ecorodovias Infraestrutura e Logística S.A.,dropped_or_delisted,2017,2018,0.8932,25398,30686,font_heading,font_heading
019453,Ecorodovias Infraestrutura e Logística S.A.,dropped_or_delisted,2018,2019,0.9848,30686,36829,font_heading,font_heading
019453,Ecorodovias Infraestrutura e Logística S.A.,dropped_or_delisted,2019,2020,0.3982,36829,8710,font_heading,font_heading
019453,Ecorodovias Infraestrutura e Logística S.A.,dropped_or_delisted,2020,2021,0.3252,8710,23998,font_heading,regex_only
019453,Ecorodovias Infraestrutura e Logística S.A.,dropped_or_delisted,2021,2022,0.2156,23998,13937,regex_only,font_heading
019453,Ecorodovias Infraestrutura e Logística S.A.,dropped_or_delisted,2022,2023,0.7702,13937,9155,font_heading,font_heading
019453,Ecorodovias Infraestrutura e Logística S.A.,dropped_or_delisted,2023,2024,0.3824,9155,10653,font_heading,font_heading
019550,NATURA,stayed,2015,2016,0.4085,9237,5875,font_heading,regex_only
019550,NATURA,stayed,2016,2017,0.4147,5875,15583,regex_only,font_heading
019550,NATURA,stayed,2017,2018,0.0884,15583,357,font_heading,font_heading
019550,NATURA,stayed,2018,2019,0.1454,357,128,font_heading,font_heading
019550,NATURA,stayed,2019,2020,1.0,128,189,font_heading,font_heading
019550,NATURA,stayed,2020,2021,1.0,189,177,font_heading,font_heading
019550,NATURA,stayed,2021,2022,1.0,177,177,font_heading,font_heading
019550,NATURA,stayed,2022,2024,1.0,177,171,font_heading,font_heading
019569,Gol Linhas Aéreas Inteligentes S.A.,dropped_or_delisted,2015,2016,0.8216,12418,6087,font_heading,font_heading
019569,Gol Linhas Aéreas Inteligentes S.A.,dropped_or_delisted,2016,2017,0.877,6087,15564,font_heading,font_heading
019569,Gol Linhas Aéreas Inteligentes S.A.,dropped_or_delisted,2017,2018,0.8829,15564,15388,font_heading,font_heading
019569,Gol Linhas Aéreas Inteligentes S.A.,dropped_or_delisted,2018,2019,0.0646,15388,448,font_heading,font_heading
019569,Gol Linhas Aéreas Inteligentes S.A.,dropped_or_delisted,2019,2020,0.7422,448,857,font_heading,font_heading
019569,Gol Linhas Aéreas Inteligentes S.A.,dropped_or_delisted,2020,2021,0.9934,857,865,font_heading,font_heading
019569,Gol Linhas Aéreas Inteligentes S.A.,dropped_or_delisted,2021,2022,0.1854,865,15643,font_heading,font_heading
019569,Gol Linhas Aéreas Inteligentes S.A.,dropped_or_delisted,2022,2023,0.1854,15643,868,font_heading,font_heading
019569,Gol Linhas Aéreas Inteligentes S.A.,dropped_or_delisted,2023,2024,0.0241,868,382,font_heading,font_heading
019623,Diagnósticos da América S.A. (Dasa),dropped_or_delisted,2015,2016,0.9363,14621,15689,font_heading,font_heading
019623,Diagnósticos da América S.A. (Dasa),dropped_or_delisted,2016,2017,0.5709,15689,7299,font_heading,font_heading
019623,Diagnósticos da América S.A. (Dasa),dropped_or_delisted,2017,2018,0.7532,7299,4634,font_heading,font_heading
019623,Diagnósticos da América S.A. (Dasa),dropped_or_delisted,2018,2019,0.9001,4634,3530,font_heading,font_heading
019623,Diagnósticos da América S.A. (Dasa),dropped_or_delisted,2019,2020,0.9109,3530,5414,font_heading,font_heading
019623,Diagnósticos da América S.A. (Dasa),dropped_or_delisted,2020,2021,0.7283,5414,9547,font_heading,font_heading
019623,Diagnósticos da América S.A. (Dasa),dropped_or_delisted,2021,2022,0.8284,9547,5936,font_heading,font_heading
019623,Diagnósticos da América S.A. (Dasa),dropped_or_delisted,2022,2023,0.4398,5936,1547,font_heading,font_heading
019623,Diagnósticos da América S.A. (Dasa),dropped_or_delisted,2023,2024,0.2679,1547,10077,font_heading,font_heading
019739,LOCALIZA,stayed,2015,2016,0.138,23783,830,regex_only,font_heading
019739,LOCALIZA,stayed,2016,2017,0.8155,830,439,font_heading,font_heading
019739,LOCALIZA,stayed,2017,2018,0.6254,439,1012,font_heading,font_heading
019739,LOCALIZA,stayed,2018,2019,0.9872,1012,1108,font_heading,font_heading
019739,LOCALIZA,stayed,2019,2020,0.776,1108,10470,font_heading,font_heading
019739,LOCALIZA,stayed,2020,2021,0.9812,10470,11718,font_heading,font_heading
019739,LOCALIZA,stayed,2021,2022,0.766,11718,22520,font_heading,font_heading
019739,LOCALIZA,stayed,2022,2023,0.9441,22520,24362,font_heading,font_heading
019739,LOCALIZA,stayed,2023,2024,0.9532,24362,27006,font_heading,font_heading
019763,EDP Energias do Brasil S/A,dropped_or_delisted,2015,2016,0.9218,687,707,font_heading,font_heading
019763,EDP Energias do Brasil S/A,dropped_or_delisted,2016,2017,0.9825,707,709,font_heading,font_heading
019763,EDP Energias do Brasil S/A,dropped_or_delisted,2017,2018,0.0036,709,904,font_heading,font_heading
019763,EDP Energias do Brasil S/A,dropped_or_delisted,2018,2019,0.0036,904,776,font_heading,font_heading
019763,EDP Energias do Brasil S/A,dropped_or_delisted,2019,2020,1.0,776,756,font_heading,font_heading
019763,EDP Energias do Brasil S/A,dropped_or_delisted,2020,2021,0.9342,756,872,font_heading,font_heading
019763,EDP Energias do Brasil S/A,dropped_or_delisted,2021,2022,1.0,872,790,font_heading,font_heading
019763,EDP Energias do Brasil S/A,dropped_or_delisted,2022,2023,0.9342,790,765,font_heading,font_heading
019763,EDP Energias do Brasil S/A,dropped_or_delisted,2023,2024,0.9327,765,643,font_heading,font_heading
019836,COSAN,stayed,2015,2016,0.1902,12142,11221,regex_only,font_heading
019836,COSAN,stayed,2016,2017,0.132,11221,2447,font_heading,font_heading
019836,COSAN,stayed,2017,2018,0.0397,2447,4903,font_heading,font_heading
019836,COSAN,stayed,2018,2019,0.8062,4903,4560,font_heading,font_heading
019836,COSAN,stayed,2019,2020,0.6356,4560,10620,font_heading,font_heading
019836,COSAN,stayed,2020,2021,0.8029,10620,12354,font_heading,font_heading
019836,COSAN,stayed,2021,2022,0.7315,12354,10560,font_heading,font_heading
019836,COSAN,stayed,2022,2023,0.5838,10560,15390,font_heading,font_heading
019836,COSAN,stayed,2023,2024,0.1255,15390,1530,font_heading,font_heading
019879,Light S.A. - Em Recuperação Judicial,dropped_or_delisted,2017,2018,0.374,14242,30379,regex_only,font_heading
019879,Light S.A. - Em Recuperação Judicial,dropped_or_delisted,2018,2019,0.9939,30379,27401,font_heading,font_heading
019879,Light S.A. - Em Recuperação Judicial,dropped_or_delisted,2019,2021,0.961,27401,2874,font_heading,font_heading
019879,Light S.A. - Em Recuperação Judicial,dropped_or_delisted,2021,2022,0.9131,2874,16761,font_heading,font_heading
019879,Light S.A. - Em Recuperação Judicial,dropped_or_delisted,2022,2023,0.8883,16761,7503,font_heading,font_heading
019879,Light S.A. - Em Recuperação Judicial,dropped_or_delisted,2023,2024,0.7485,7503,16450,font_heading,font_heading
019909,BR Malls Participações S.A.,dropped_or_delisted,2015,2016,0.1156,168,137,font_heading,font_heading
019909,BR Malls Participações S.A.,dropped_or_delisted,2016,2017,0.1156,137,168,font_heading,font_heading
019909,BR Malls Participações S.A.,dropped_or_delisted,2017,2019,0.0441,168,991,font_heading,font_heading
019909,BR Malls Participações S.A.,dropped_or_delisted,2019,2020,0.3887,991,1505,font_heading,font_heading
019909,BR Malls Participações S.A.,dropped_or_delisted,2020,2021,0.1524,1505,5319,font_heading,font_heading
019909,BR Malls Participações S.A.,dropped_or_delisted,2021,2022,0.8123,5319,5606,font_heading,font_heading
019909,BR Malls Participações S.A.,dropped_or_delisted,2022,2023,0.8183,5606,4244,font_heading,font_heading
019909,BR Malls Participações S.A.,dropped_or_delisted,2023,2024,0.3353,4244,6967,font_heading,font_heading
019925,BR Properties S.A.,dropped_or_delisted,2015,2016,0.7134,6506,15592,font_heading,font_heading
019925,BR Properties S.A.,dropped_or_delisted,2016,2017,0.9252,15592,12223,font_heading,font_heading
019925,BR Properties S.A.,dropped_or_delisted,2017,2018,0.6772,12223,11005,font_heading,font_heading
019925,BR Properties S.A.,dropped_or_delisted,2018,2019,0.9672,11005,11809,font_heading,font_heading
019925,BR Properties S.A.,dropped_or_delisted,2019,2020,0.8971,11809,12403,font_heading,font_heading
019925,BR Properties S.A.,dropped_or_delisted,2020,2021,0.9766,12403,14446,font_heading,font_heading
019925,BR Properties S.A.,dropped_or_delisted,2021,2022,0.5214,14446,7339,font_heading,font_heading
019992,TOTVS,stayed,2015,2016,0.9177,6249,6499,font_heading,font_heading
019992,TOTVS,stayed,2016,2017,0.8814,6499,6265,font_heading,font_heading
019992,TOTVS,stayed,2017,2018,0.936,6265,5505,font_heading,font_heading
019992,TOTVS,stayed,2018,2019,0.8871,5505,5432,font_heading,font_heading
019992,TOTVS,stayed,2019,2020,0.2075,5432,3835,font_heading,regex_only
019992,TOTVS,stayed,2020,2021,0.3105,3835,2439,regex_only,font_heading
019992,TOTVS,stayed,2021,2022,0.8705,2439,2561,font_heading,font_heading
019992,TOTVS,stayed,2022,2023,0.9318,2561,2132,font_heading,font_heading
019992,TOTVS,stayed,2023,2024,0.8854,2132,2914,font_heading,font_heading
020010,EQUATORIAL,stayed,2015,2016,0.3267,2225,11692,font_heading,font_heading
020010,EQUATORIAL,stayed,2016,2017,0.9086,11692,14847,font_heading,font_heading
020010,EQUATORIAL,stayed,2017,2018,0.9205,14847,20180,font_heading,font_heading
020010,EQUATORIAL,stayed,2018,2020,0.4245,20180,8046,font_heading,font_heading
020010,EQUATORIAL,stayed,2020,2021,0.6845,8046,10833,font_heading,font_heading
020010,EQUATORIAL,stayed,2021,2022,0.2965,10833,2725,font_heading,font_heading
020010,EQUATORIAL,stayed,2022,2024,0.2163,2725,7485,font_heading,regex_only
020087,EMBRAER,stayed,2016,2017,0.9685,8126,8610,font_heading,font_heading
020087,EMBRAER,stayed,2017,2019,0.1358,8610,14862,font_heading,regex_only
020087,EMBRAER,stayed,2019,2021,0.1065,14862,18619,regex_only,regex_only
020087,EMBRAER,stayed,2021,2023,0.0884,18619,5696,regex_only,font_heading
020087,EMBRAER,stayed,2023,2024,0.6614,5696,4372,font_heading,font_heading
020257,TAESA,stayed,2015,2017,0.6924,17590,11617,font_heading,font_heading
020257,TAESA,stayed,2017,2018,0.2576,11617,62673,font_heading,font_heading
020257,TAESA,stayed,2018,2019,0.2468,62673,2580,font_heading,font_heading
020257,TAESA,stayed,2019,2020,0.1921,2580,10742,font_heading,regex_only
020257,TAESA,stayed,2020,2021,0.0335,10742,2365,regex_only,regex_only
020257,TAESA,stayed,2021,2022,0.0777,2365,83109,regex_only,font_heading
020257,TAESA,stayed,2022,2023,0.5015,83109,12343,font_heading,font_heading
020257,TAESA,stayed,2023,2024,0.5556,12343,84843,font_heading,font_heading
020362,Positivo Tecnologia S.A.,dropped_or_delisted,2015,2016,0.9338,10028,11128,regex_only,regex_only
020362,Positivo Tecnologia S.A.,dropped_or_delisted,2016,2017,0.2092,11128,6002,regex_only,regex_only
020362,Positivo Tecnologia S.A.,dropped_or_delisted,2017,2018,0.0407,6002,5713,regex_only,regex_only
020362,Positivo Tecnologia S.A.,dropped_or_delisted,2018,2019,0.0539,5713,6062,regex_only,regex_only
020362,Positivo Tecnologia S.A.,dropped_or_delisted,2019,2020,0.0043,6062,140,regex_only,regex_only
020362,Positivo Tecnologia S.A.,dropped_or_delisted,2020,2021,0.0497,140,5757,regex_only,font_heading
020362,Positivo Tecnologia S.A.,dropped_or_delisted,2021,2022,0.1102,5757,116,font_heading,font_heading
020362,Positivo Tecnologia S.A.,dropped_or_delisted,2022,2023,0.1764,116,5059,font_heading,font_heading
020478,PDG Realty S.A. Empreendimentos e Participações,dropped_or_delisted,2015,2016,0.5343,2925,14388,font_heading,font_heading
020478,PDG Realty S.A. Empreendimentos e Participações,dropped_or_delisted,2016,2017,0.8364,14388,12479,font_heading,font_heading
020478,PDG Realty S.A. Empreendimentos e Participações,dropped_or_delisted,2017,2018,0.0936,12479,1862,font_heading,regex_only
020478,PDG Realty S.A. Empreendimentos e Participações,dropped_or_delisted,2018,2019,0.8483,1862,2566,regex_only,regex_only
020478,PDG Realty S.A. Empreendimentos e Participações,dropped_or_delisted,2019,2020,0.5072,2566,5103,regex_only,regex_only
020478,PDG Realty S.A. Empreendimentos e Participações,dropped_or_delisted,2020,2021,0.4535,5103,1127,regex_only,regex_only
020478,PDG Realty S.A. Empreendimentos e Participações,dropped_or_delisted,2021,2022,0.4168,1127,2405,regex_only,regex_only
020478,PDG Realty S.A. Empreendimentos e Participações,dropped_or_delisted,2022,2023,0.2778,2405,3332,regex_only,regex_only
020478,PDG Realty S.A. Empreendimentos e Participações,dropped_or_delisted,2023,2024,0.2389,3332,2258,regex_only,regex_only
020494,Iguatemi Empresa de Shopping Centers S/A (pre-restructuring entity),dropped_or_delisted,2015,2016,0.9742,23831,22208,font_heading,font_heading
020494,Iguatemi Empresa de Shopping Centers S/A (pre-restructuring entity),dropped_or_delisted,2016,2017,0.8511,22208,18088,font_heading,font_heading
020494,Iguatemi Empresa de Shopping Centers S/A (pre-restructuring entity),dropped_or_delisted,2017,2018,0.9271,18088,19235,font_heading,font_heading
020494,Iguatemi Empresa de Shopping Centers S/A (pre-restructuring entity),dropped_or_delisted,2018,2020,0.2253,19235,9194,font_heading,regex_only
020494,Iguatemi Empresa de Shopping Centers S/A (pre-restructuring entity),dropped_or_delisted,2020,2021,0.1167,9194,10693,regex_only,font_heading
020494,Iguatemi Empresa de Shopping Centers S/A (pre-restructuring entity),dropped_or_delisted,2021,2022,0.8208,10693,18986,font_heading,font_heading
020494,Iguatemi Empresa de Shopping Centers S/A (pre-restructuring entity),dropped_or_delisted,2022,2023,0.9829,18986,18890,font_heading,font_heading
020494,Iguatemi Empresa de Shopping Centers S/A (pre-restructuring entity),dropped_or_delisted,2023,2024,0.9358,18890,15286,font_heading,font_heading
020516,São Martinho S.A.,dropped_or_delisted,2015,2016,0.9444,4492,4593,regex_only,regex_only
020516,São Martinho S.A.,dropped_or_delisted,2016,2017,0.9615,4593,4899,regex_only,regex_only
020516,São Martinho S.A.,dropped_or_delisted,2017,2018,0.987,4899,3809,regex_only,regex_only
020516,São Martinho S.A.,dropped_or_delisted,2018,2019,0.1391,3809,4267,regex_only,font_heading
020516,São Martinho S.A.,dropped_or_delisted,2019,2020,0.1243,4267,1388,font_heading,regex_only
020516,São Martinho S.A.,dropped_or_delisted,2020,2021,0.0736,1388,1615,regex_only,font_heading
020516,São Martinho S.A.,dropped_or_delisted,2021,2022,0.2622,1615,14454,font_heading,regex_only
020516,São Martinho S.A.,dropped_or_delisted,2022,2023,0.9119,14454,17088,regex_only,regex_only
020516,São Martinho S.A.,dropped_or_delisted,2023,2024,0.9076,17088,14850,regex_only,regex_only
020524,Even Construtora e Incorporadora S/A,dropped_or_delisted,2015,2016,0.1534,4881,3990,font_heading,font_heading
020524,Even Construtora e Incorporadora S/A,dropped_or_delisted,2016,2017,0.8301,3990,3584,font_heading,font_heading
020524,Even Construtora e Incorporadora S/A,dropped_or_delisted,2017,2018,0.0114,3584,5385,font_heading,regex_only
020524,Even Construtora e Incorporadora S/A,dropped_or_delisted,2018,2019,0.0131,5385,3346,regex_only,font_heading
020524,Even Construtora e Incorporadora S/A,dropped_or_delisted,2019,2020,0.0261,3346,4582,font_heading,regex_only
020524,Even Construtora e Incorporadora S/A,dropped_or_delisted,2020,2021,0.3998,4582,4366,regex_only,regex_only
020524,Even Construtora e Incorporadora S/A,dropped_or_delisted,2021,2022,0.8686,4366,6542,regex_only,regex_only
020524,Even Construtora e Incorporadora S/A,dropped_or_delisted,2022,2023,0.0991,6542,3659,regex_only,font_heading
020524,Even Construtora e Incorporadora S/A,dropped_or_delisted,2023,2024,0.1613,3659,983,font_heading,font_heading
020605,JHSF Participações S.A.,dropped_or_delisted,2015,2016,0.9494,2678,2137,regex_only,regex_only
020605,JHSF Participações S.A.,dropped_or_delisted,2016,2017,0.9646,2137,1857,regex_only,regex_only
020605,JHSF Participações S.A.,dropped_or_delisted,2017,2019,0.9794,1857,2011,regex_only,regex_only
020605,JHSF Participações S.A.,dropped_or_delisted,2019,2020,0.2472,2011,1102,regex_only,regex_only
020605,JHSF Participações S.A.,dropped_or_delisted,2020,2021,0.0533,1102,266,regex_only,regex_only
020605,JHSF Participações S.A.,dropped_or_delisted,2021,2022,0.0494,266,3312,regex_only,regex_only
020605,JHSF Participações S.A.,dropped_or_delisted,2022,2023,0.7899,3312,4764,regex_only,regex_only
020605,JHSF Participações S.A.,dropped_or_delisted,2023,2024,0.0464,4764,394,regex_only,regex_only
020745,SLC AGRICOLA,stayed,2020,2021,0.9375,7972,6226,font_heading,font_heading
020745,SLC AGRICOLA,stayed,2021,2022,0.8482,6226,4527,font_heading,font_heading
020745,SLC AGRICOLA,stayed,2022,2023,0.7369,4527,4229,font_heading,font_heading
020745,SLC AGRICOLA,stayed,2023,2024,0.5936,4229,12758,font_heading,font_heading
020770,EZ Tec Empreendimentos e Participações S/A,dropped_or_delisted,2015,2016,0.9932,1160,1169,font_heading,font_heading
020770,EZ Tec Empreendimentos e Participações S/A,dropped_or_delisted,2016,2017,0.996,1169,1170,font_heading,font_heading
020770,EZ Tec Empreendimentos e Participações S/A,dropped_or_delisted,2017,2018,0.9938,1170,1144,font_heading,font_heading
020770,EZ Tec Empreendimentos e Participações S/A,dropped_or_delisted,2018,2019,0.9435,1144,1276,font_heading,font_heading
020770,EZ Tec Empreendimentos e Participações S/A,dropped_or_delisted,2019,2021,0.9093,1276,1276,font_heading,font_heading
020770,EZ Tec Empreendimentos e Participações S/A,dropped_or_delisted,2021,2022,0.6953,1276,3322,font_heading,font_heading
020770,EZ Tec Empreendimentos e Participações S/A,dropped_or_delisted,2022,2023,0.9766,3322,3631,font_heading,font_heading
020770,EZ Tec Empreendimentos e Participações S/A,dropped_or_delisted,2023,2024,0.8857,3631,4384,font_heading,font_heading
020788,MARFRIG,stayed,2015,2016,0.9698,16520,20447,font_heading,font_heading
020788,MARFRIG,stayed,2016,2017,0.0613,20447,117,font_heading,font_heading
020788,MARFRIG,stayed,2017,2019,1.0,117,117,font_heading,font_heading
020788,MARFRIG,stayed,2019,2020,1.0,117,117,font_heading,font_heading
020788,MARFRIG,stayed,2020,2021,0.1891,117,7719,font_heading,font_heading
020788,MARFRIG,stayed,2021,2022,0.655,7719,8859,font_heading,font_heading
020788,MARFRIG,stayed,2022,2023,0.6636,8859,9363,font_heading,font_heading
020788,MARFRIG,stayed,2023,2024,0.5054,9363,2978,font_heading,font_heading
020915,MRV,stayed,2015,2016,0.7634,5979,7654,regex_only,regex_only
020915,MRV,stayed,2016,2017,0.7981,7654,5438,regex_only,regex_only
020915,MRV,stayed,2017,2018,0.6127,5438,3261,regex_only,regex_only
020915,MRV,stayed,2018,2019,0.1395,3261,12970,regex_only,regex_only
020915,MRV,stayed,2019,2021,0.1632,12970,19037,regex_only,font_heading
020915,MRV,stayed,2021,2022,0.7895,19037,21706,font_heading,font_heading
020915,MRV,stayed,2022,2023,0.9789,21706,22888,font_heading,font_heading
020915,MRV,stayed,2023,2024,0.9719,22888,21203,font_heading,font_heading
020931,MINERVA,stayed,2015,2016,0.969,661,718,regex_only,regex_only
020931,MINERVA,stayed,2016,2017,0.0736,718,5027,regex_only,font_heading
020931,MINERVA,stayed,2017,2018,0.0335,5027,1152,font_heading,regex_only
020931,MINERVA,stayed,2018,2019,0.0599,1152,4213,regex_only,font_heading
020931,MINERVA,stayed,2019,2020,0.0563,4213,1667,font_heading,regex_only
020931,MINERVA,stayed,2020,2021,0.0962,1667,19117,regex_only,font_heading
020931,MINERVA,stayed,2021,2022,0.1553,19117,7198,font_heading,regex_only
020931,MINERVA,stayed,2022,2023,0.1453,7198,22809,regex_only,font_heading
020931,MINERVA,stayed,2023,2024,0.9655,22809,27384,font_heading,font_heading
020982,MULTIPLAN,stayed,2015,2016,0.9154,24248,20028,font_heading,font_heading
020982,MULTIPLAN,stayed,2016,2017,0.9749,20028,23411,font_heading,font_heading
020982,MULTIPLAN,stayed,2017,2018,0.8991,23411,28237,font_heading,font_heading
020982,MULTIPLAN,stayed,2018,2019,0.9049,28237,24363,font_heading,font_heading
020982,MULTIPLAN,stayed,2019,2020,0.9531,24363,28421,font_heading,font_heading
020982,MULTIPLAN,stayed,2020,2021,0.9717,28421,26955,font_heading,font_heading
020982,MULTIPLAN,stayed,2021,2022,0.953,26955,22429,font_heading,font_heading
020982,MULTIPLAN,stayed,2022,2023,0.9878,22429,20942,font_heading,font_heading
020982,MULTIPLAN,stayed,2023,2024,0.9744,20942,19500,font_heading,font_heading
020990,Americanas S.A. - Em Recuperação Judicial,dropped_or_delisted,2015,2016,0.7638,12599,19484,regex_only,regex_only
020990,Americanas S.A. - Em Recuperação Judicial,dropped_or_delisted,2016,2017,0.6379,19484,9601,regex_only,regex_only
