cd_cvm,name,year_prev,year_curr,cosine_similarity,chars_prev,chars_curr,diagnostic_prev,diagnostic_curr,poc_group,group,ticker,event_date,window_start,window_end,stock_return,ibov_return,abnormal_return
14320,USIMINAS,2021,2022,0.9356,4363,4446,font_heading,font_heading,current_66,,USIM5,2023-02-10,2023-02-10,2024-02-20,0.4073569482288828,0.2020557879026006,0.2053011603262822
14320,USIMINAS,2022,2023,0.9889,4446,4175,font_heading,font_heading,current_66,,USIM5,2025-01-16,2025-01-16,2026-01-20,0.274793388429752,0.371535278758937,-0.09674189032918501
14320,USIMINAS,2023,2024,0.8195,4175,6498,font_heading,font_heading,current_66,,USIM5,2025-02-14,2025-02-14,2026-02-20,0.04013377926421402,0.4860124417215945,-0.4458786624573805
14443,SABESP,2015,2016,0.2547,17142,4650,regex_only,regex_only,current_66,,SBSP3,2017-03-27,2017-03-27,2018-04-05,0.08734177212050187,0.32501622261107777,-0.2376744504905759
14443,SABESP,2016,2017,0.2413,4650,39928,regex_only,regex_only,current_66,,SBSP3,2018-03-27,2018-03-27,2019-04-05,0.14213054525343582,0.158697404366287,-0.016566859112851162
14443,SABESP,2017,2018,0.0076,39928,87,regex_only,regex_only,current_66,,SBSP3,2019-03-28,2019-03-28,2020-04-01,-0.10634146346580065,-0.24814602219285442,0.14180455872705378
14443,SABESP,2018,2019,0.0286,87,3971,regex_only,regex_only,current_66,,SBSP3,2020-03-27,2020-03-27,2021-04-06,0.04217619159088115,0.6001746181810457,-0.5579984265901645
14443,SABESP,2019,2020,0.3269,3971,16704,regex_only,regex_only,current_66,,SBSP3,2021-03-25,2021-03-25,2022-03-30,0.10719530094636154,0.05722958877326478,0.049965712173096755
14443,SABESP,2020,2021,0.1321,16704,1827,regex_only,regex_only,current_66,,SBSP3,2022-03-24,2022-03-24,2023-03-27,0.053954496232954785,-0.162805260283012,0.2167597565159668
14443,SABESP,2021,2022,0.1258,1827,4852,regex_only,regex_only,current_66,,SBSP3,2023-03-23,2023-03-23,2024-03-28,0.7568969095417135,0.3081883791429354,0.4487085303987781
14443,SABESP,2022,2023,0.0823,4852,1565,regex_only,font_heading,current_66,,SBSP3,2024-03-21,2024-03-21,2025-03-25,0.29667259331807316,0.030502213000660028,0.26617038031741314
14443,SABESP,2023,2024,0.0447,1565,590,font_heading,font_heading,current_66,,SBSP3,2025-03-27,2025-03-27,2026-03-31,0.5690189474778666,0.40791287939240894,0.1611060680854577
14460,CYRELA REALT,2015,2016,0.3508,98953,8306,font_heading,font_heading,current_66,,CYRE3,2017-03-23,2017-03-23,2018-04-03,0.15076923076923077,0.3320070472915575,-0.18123781652232673
14460,CYRELA REALT,2016,2017,0.7789,8306,6450,font_heading,font_heading,current_66,,CYRE3,2018-03-22,2018-03-22,2019-04-02,0.060105680317041,0.12527009051069804,-0.06516441019365704
14460,CYRELA REALT,2017,2018,0.7146,6450,7697,font_heading,font_heading,current_66,,CYRE3,2019-03-27,2019-03-27,2020-03-31,-0.08779857972885718,-0.20547270285974184,0.11767412313088466
14460,CYRELA REALT,2018,2019,0.9551,7697,7233,font_heading,font_heading,current_66,,CYRE3,2020-03-19,2020-03-19,2021-03-26,0.6108843537414967,0.6797540822867243,-0.06886972854522755
14460,CYRELA REALT,2019,2020,0.1347,7233,8375,font_heading,regex_only,current_66,,CYRE3,2021-03-18,2021-03-18,2022-03-23,-0.2991769547325104,0.02283189081975845,-0.32200884555226883
14460,CYRELA REALT,2020,2021,0.8713,8375,7038,regex_only,regex_only,current_66,,CYRE3,2022-03-17,2022-03-17,2023-03-20,-0.030612244897959107,-0.10747996508199376,0.07686772018403465
14460,CYRELA REALT,2021,2022,0.9594,7038,7433,regex_only,regex_only,current_66,,CYRE3,2023-03-16,2023-03-16,2024-03-21,0.5455116133082234,0.23902925769756478,0.3064823556106586
14460,CYRELA REALT,2022,2023,0.0399,7433,628,regex_only,font_heading,current_66,,CYRE3,2024-03-14,2024-03-14,2025-03-18,-0.07686243594797004,0.029640229377452254,-0.1065026653254223
14460,CYRELA REALT,2023,2024,0.0373,628,7813,font_heading,regex_only,current_66,,CYRE3,2025-03-20,2025-03-20,2026-03-24,0.3639505186121088,0.38311756516809936,-0.019167046555990552
15253,ENERGISA,2015,2016,0.9722,34472,34892,font_heading,font_heading,current_66,,ENGI11,2017-03-23,2017-03-23,2018-04-03,0.5454545456369146,0.3320070472915575,0.21344749834535715
15253,ENERGISA,2016,2017,0.9403,34892,39827,font_heading,font_heading,current_66,,ENGI11,2018-03-14,2018-03-14,2019-03-25,0.1800366587615969,0.0884481707118665,0.09158848804973041
15253,ENERGISA,2017,2018,0.9403,39827,34264,font_heading,font_heading,current_66,,ENGI11,2019-03-21,2019-03-21,2020-03-25,-0.12632850254818073,-0.22509787129165293,0.0987693687434722
15253,ENERGISA,2018,2019,0.4396,34264,12980,font_heading,font_heading,current_66,,ENGI11,2020-03-18,2020-03-18,2021-03-25,0.09862671657681332,0.7004258168964921,-0.6017991003196788
15253,ENERGISA,2019,2020,0.7634,12980,16257,font_heading,font_heading,current_66,,ENGI11,2021-04-09,2021-04-09,2022-04-13,0.11155100127046569,-0.007546024939257934,0.11909702620972362
15253,ENERGISA,2020,2021,0.9592,16257,16193,font_heading,font_heading,current_66,,ENGI11,2024-01-20,2024-01-22,2025-01-23,-0.24974783126889222,-0.032529064612558,-0.21721876665633422
15253,ENERGISA,2021,2022,0.9389,16193,19696,font_heading,font_heading,current_66,,ENGI11,2023-03-16,2023-03-16,2024-03-21,0.21185592793748675,0.23902925769756478,-0.027173329760078024
15253,ENERGISA,2022,2023,0.8428,19696,18983,font_heading,font_heading,current_66,,ENGI11,2024-03-15,2024-03-15,2025-03-19,-0.1097152430230438,0.045499113512739164,-0.15521435653578297
15253,ENERGISA,2023,2024,0.936,18983,17850,font_heading,font_heading,current_66,,ENGI11,2025-03-18,2025-03-18,2026-03-20,0.2933076553965632,0.3403290503049521,-0.04702139490838886
17329,ENGIE BRASIL,2015,2016,0.034,20039,242,regex_only,font_heading,current_66,,EGIE3,2017-02-23,2017-02-23,2018-03-07,0.03607427069443969,0.2671477714882542,-0.2310735007938145
17329,ENGIE BRASIL,2016,2017,0.1416,242,3983,font_heading,font_heading,current_66,,EGIE3,2018-02-22,2018-02-22,2019-03-01,0.3206806282512644,0.09133261311312202,0.2293480151381424
17329,ENGIE BRASIL,2017,2018,0.9374,3983,4181,font_heading,font_heading,current_66,,EGIE3,2019-02-19,2019-02-19,2020-02-26,0.07842696619167278,0.0825232453897049,-0.004096279198032127
17329,ENGIE BRASIL,2018,2019,0.1322,4181,325,font_heading,font_heading,current_66,,EGIE3,2020-02-20,2020-02-20,2021-03-02,-0.19708324896055307,-0.02658609850051752,-0.17049715046003555
17329,ENGIE BRASIL,2019,2020,0.9045,325,421,font_heading,font_heading,current_66,,EGIE3,2021-04-20,2021-04-20,2022-04-26,0.025119617222476576,-0.09869176747778385,0.12381138470026043
17329,ENGIE BRASIL,2020,2021,0.2039,421,25142,font_heading,font_heading,current_66,,EGIE3,2022-02-14,2022-02-14,2023-02-15,-0.04318854886902157,-0.037744342167841616,-0.005444206701179954
17329,ENGIE BRASIL,2021,2022,0.0925,25142,244,font_heading,font_heading,current_66,,EGIE3,2023-11-30,2023-11-30,2024-12-02,-0.1411494251099379,-0.016457720626348094,-0.1246917044835898
17329,ENGIE BRASIL,2022,2023,0.066,244,382,font_heading,font_heading,current_66,,EGIE3,2024-02-27,2024-02-27,2025-02-26,-0.10983488877721947,-0.05255291296480491,-0.057281975812414565
17329,ENGIE BRASIL,2023,2024,0.415,382,1127,font_heading,font_heading,current_66,,EGIE3,2025-02-20,2025-02-20,2026-02-26,0.29611171939275294,0.49689774137390263,-0.2007860219811497
17450,RUMO S.A.,2015,2016,0.2711,3870,7952,font_heading,font_heading,current_66,,RAIL3,2017-02-20,2017-02-20,2018-03-02,0.4838709677419355,0.25139006310257583,0.23248090463935966
17450,RUMO S.A.,2016,2017,0.2319,7952,2860,font_heading,font_heading,current_66,,RAIL3,2018-02-27,2018-02-27,2019-03-08,0.4045584045584045,0.09696172239997858,0.30759668215842595
17450,RUMO S.A.,2017,2018,0.143,2860,8182,font_heading,font_heading,current_66,,RAIL3,2019-02-13,2019-02-13,2020-02-18,0.21668415529905571,0.19964963314775108,0.017034522151304632
17450,RUMO S.A.,2018,2019,0.16,8182,3119,font_heading,font_heading,current_66,,RAIL3,2020-02-13,2020-02-13,2021-02-23,-0.1823529411764706,-0.0037604268975914845,-0.17859251427887912
17450,RUMO S.A.,2019,2020,0.09,3119,5555,font_heading,font_heading,current_66,,RAIL3,2021-06-01,2021-06-01,2022-06-06,-0.1456674473067917,-0.14096480740767015,-0.0047026398991215634
17450,RUMO S.A.,2020,2021,0.1001,5555,6332,font_heading,regex_only,current_66,,RAIL3,2022-02-17,2022-02-17,2023-02-22,0.07913669064748197,-0.05616590656370979,0.13530259721119176
17450,RUMO S.A.,2021,2022,0.9948,6332,6541,regex_only,regex_only,current_66,,RAIL3,2023-02-15,2023-02-15,2024-02-23,0.3086632243258749,0.18082632011236477,0.12783690421351013
17450,RUMO S.A.,2022,2023,0.9458,6541,7063,regex_only,regex_only,current_66,,RAIL3,2024-03-27,2024-03-27,2025-03-31,-0.2781486426346239,0.02011831409386211,-0.298266956728486
17450,RUMO S.A.,2023,2024,0.995,7063,7008,regex_only,regex_only,current_66,,RAIL3,2025-02-20,2025-02-20,2026-02-26,-0.10059491617090321,0.49689774137390263,-0.5974926575448058
17671,TELEFONICA BRASIL,2015,2016,0.7664,28026,17162,font_heading,font_heading,current_66,,VIVT3,2017-02-21,2017-02-21,2018-03-05,0.15312008390141574,0.2457684800531541,-0.09264839615173837
17671,TELEFONICA BRASIL,2016,2017,0.6659,17162,8175,font_heading,font_heading,current_66,,VIVT3,2018-02-21,2018-02-21,2019-02-28,-0.0034658040665433987,0.11077662273732258,-0.11424242680386598
17671,TELEFONICA BRASIL,2017,2018,0.9218,8175,10249,font_heading,font_heading,current_66,,VIVT3,2019-02-20,2019-02-20,2020-02-27,0.11018711018711036,0.06669120794789496,0.0434959022392154
17671,TELEFONICA BRASIL,2018,2019,0.7335,10249,7547,font_heading,font_heading,current_66,,VIVT3,2020-02-19,2020-02-19,2021-03-01,-0.16502795450163865,-0.05306297074433397,-0.11196498375730468
17671,TELEFONICA BRASIL,2019,2020,0.8655,7547,12121,font_heading,font_heading,current_66,,VIVT3,2021-02-23,2021-02-23,2022-02-24,0.10463311904234085,-0.03155142012155787,0.13618453916389872
17671,TELEFONICA BRASIL,2020,2021,0.7397,12121,6982,font_heading,font_heading,current_66,,VIVT3,2022-02-22,2022-02-22,2023-02-27,-0.19629025682837342,-0.063607365636831,-0.13268289119154242
17671,TELEFONICA BRASIL,2021,2022,0.1601,6982,5949,font_heading,regex_only,current_66,,VIVT3,2023-02-17,2023-02-17,2024-02-27,0.35819100312725527,0.2062015488255209,0.15198945430173438
17671,TELEFONICA BRASIL,2022,2023,0.2209,5949,15075,regex_only,font_heading,current_66,,VIVT3,2024-02-20,2024-02-20,2025-02-19,-0.0037785754770451874,-0.02006918156647397,0.016290606089428783
17671,TELEFONICA BRASIL,2023,2024,0.8288,15075,18193,font_heading,font_heading,current_66,,VIVT3,2025-02-25,2025-02-25,2026-03-03,0.5543092166760142,0.4534497279319254,0.10085948874408879
17973,COGNA ON,2015,2016,0.8399,4975,3968,font_heading,font_heading,current_66,,COGN3,2017-03-22,2017-03-22,2018-04-02,0.04169884163128157,0.3328818315230757,-0.29118298989179414
17973,COGNA ON,2016,2017,0.9731,3968,3638,font_heading,font_heading,current_66,,COGN3,2018-03-16,2018-03-16,2019-03-27,-0.2869924295191333,0.08266239806386122,-0.3696548275829945
17973,COGNA ON,2017,2018,0.4639,3638,4416,font_heading,font_heading,current_66,,COGN3,2019-06-21,2019-06-21,2020-06-26,-0.4149034038562115,-0.08016764595746018,-0.3347357578987513
17973,COGNA ON,2018,2019,0.1475,4416,2791,font_heading,regex_only,current_66,,COGN3,2020-03-30,2020-03-30,2021-04-07,-0.20948616608695647,0.5758895962297701,-0.7853757623167266
17973,COGNA ON,2019,2020,0.2551,2791,2263,regex_only,regex_only,current_66,,COGN3,2021-03-31,2021-03-31,2022-04-05,-0.2512562813945355,0.019303422715146068,-0.27055970410968155
17973,COGNA ON,2020,2021,0.1366,2263,7109,regex_only,regex_only,current_66,,COGN3,2022-03-24,2022-03-24,2023-03-27,-0.21645021666666675,-0.162805260283012,-0.05364495638365474
17973,COGNA ON,2021,2022,0.1645,7109,1844,regex_only,regex_only,current_66,,COGN3,2023-09-21,2023-09-21,2024-09-24,-0.5,0.13785098891429293,-0.6378509889142929
17973,COGNA ON,2022,2023,0.1629,1844,6288,regex_only,regex_only,current_66,,COGN3,2024-03-20,2024-03-20,2025-03-24,-0.31598512987285965,0.01701152288061092,-0.33299665275347057
17973,COGNA ON,2023,2024,0.1086,6288,617,regex_only,font_heading,current_66,,COGN3,2025-03-12,2025-03-12,2026-03-16,0.9058139530451597,0.4522069859159479,0.4536069671292118
18376,ISA ENERGIA,2015,2016,0.0598,14444,822,regex_only,regex_only,current_66,,ISAE4,2017-02-23,2017-02-23,2018-03-07,0.02704345183834711,0.2671477714882542,-0.24010431964990708
18376,ISA ENERGIA,2016,2017,0.0751,822,13585,regex_only,regex_only,current_66,,ISAE4,2018-02-26,2018-02-26,2019-03-07,0.14888558692421983,0.07629581949842001,0.07258976742579981
18376,ISA ENERGIA,2017,2018,0.9875,13585,14762,regex_only,regex_only,current_66,,ISAE4,2019-02-28,2019-02-28,2020-03-06,0.16321243523316054,0.025238650469454393,0.13797378476370614
18376,ISA ENERGIA,2018,2019,0.971,14762,13122,regex_only,regex_only,current_66,,ISAE4,2020-03-04,2020-03-04,2021-03-11,0.024680851063829667,0.07236761850403162,-0.04768676744020195
18376,ISA ENERGIA,2019,2020,0.0108,13122,101,regex_only,font_heading,current_66,,ISAE4,2021-02-22,2021-02-22,2022-02-23,0.0339263549855191,-0.0058587332483045484,0.03978508823382365
18376,ISA ENERGIA,2020,2021,0.0799,101,17697,font_heading,font_heading,current_66,,ISAE4,2022-02-23,2022-02-23,2023-02-28,-0.12925170068027203,-0.0631714220132008,-0.06608027866707122
18376,ISA ENERGIA,2021,2022,0.066,17697,137,font_heading,font_heading,current_66,,ISAE4,2023-02-23,2023-02-23,2024-02-29,0.16163890139576775,0.19915027826658038,-0.03751137687081263
18376,ISA ENERGIA,2022,2023,0.0423,137,8302,font_heading,regex_only,current_66,,ISAE4,2024-02-20,2024-02-20,2025-02-19,-0.12346139500186493,-0.02006918156647397,-0.10339221343539096
18376,ISA ENERGIA,2023,2024,0.0423,8302,137,regex_only,font_heading,current_66,,ISAE4,2025-02-24,2025-02-24,2026-03-02,0.21989752348420155,0.509608745932461,-0.2897112224482594
18465,ULTRAPAR,2015,2016,0.9489,16113,18070,font_heading,font_heading,current_66,,UGPA3,2017-02-22,2017-02-22,2018-03-06,0.06578560939794431,0.24877652645337367,-0.18299091705542936
18465,ULTRAPAR,2016,2017,0.9254,18070,21145,font_heading,font_heading,current_66,,UGPA3,2018-02-21,2018-02-21,2019-02-28,-0.3199643493761142,0.11077662273732258,-0.43074097211343676
18465,ULTRAPAR,2017,2018,0.9187,21145,22697,font_heading,font_heading,current_66,,UGPA3,2019-02-20,2019-02-20,2020-02-27,-0.2996891570671055,0.06669120794789496,-0.3663803650150005
18465,ULTRAPAR,2018,2019,0.3102,22697,7980,font_heading,regex_only,current_66,,UGPA3,2020-03-16,2020-03-16,2021-03-23,0.5361067503924646,0.5914697676836727,-0.05536301729120807
18465,ULTRAPAR,2019,2020,0.2011,7980,7765,regex_only,font_heading,current_66,,UGPA3,2021-02-25,2021-02-25,2022-03-02,-0.27286585365853655,0.025987391716602914,-0.29885324537513946
18465,ULTRAPAR,2020,2022,0.6992,7765,15272,font_heading,font_heading,current_66,,UGPA3,2023-02-15,2023-02-15,2024-02-23,1.3272311212814647,0.18082632011236477,1.1464048011691
18465,ULTRAPAR,2022,2023,0.5137,15272,3756,font_heading,font_heading,current_66,,UGPA3,2024-02-28,2024-02-28,2025-02-27,-0.44007858546168954,-0.04115441053823099,-0.39892417492345855
18465,ULTRAPAR,2023,2024,0.2817,3756,1063,font_heading,font_heading,current_66,,UGPA3,2025-02-26,2025-02-26,2026-03-04,0.5933456561922366,0.48568050435081034,0.10766515184142622
18660,CPFL ENERGIA,2015,2016,0.9142,4678,4904,font_heading,font_heading,current_66,,CPFE3,2017-03-23,2017-03-23,2018-04-03,-0.0363139398672393,0.3320070472915575,-0.3683209871587968
18660,CPFL ENERGIA,2016,2017,0.4795,4904,19138,font_heading,font_heading,current_66,,CPFE3,2018-03-27,2018-03-27,2019-04-05,0.20655737704918042,0.158697404366287,0.04785997268289344
18660,CPFL ENERGIA,2017,2018,0.5691,19138,10117,font_heading,font_heading,current_66,,CPFE3,2019-03-28,2019-03-28,2020-04-01,-0.14504065040650405,-0.24814602219285442,0.10310537178635037
18660,CPFL ENERGIA,2018,2019,0.9036,10117,7733,font_heading,font_heading,current_66,,CPFE3,2020-03-09,2020-03-09,2021-03-16,-0.10676470588235287,0.3247646025431292,-0.4315293084254821
18660,CPFL ENERGIA,2019,2020,0.929,7733,7737,font_heading,font_heading,current_66,,CPFE3,2021-03-31,2021-03-31,2022-04-05,0.08777120315581866,0.019303422715146068,0.06846778044067259
18660,CPFL ENERGIA,2020,2021,0.5904,7737,1691,font_heading,font_heading,current_66,,CPFE3,2022-03-17,2022-03-17,2023-03-20,-0.07527559055118116,-0.10747996508199376,0.032204374530812596
18660,CPFL ENERGIA,2021,2022,0.6296,1691,9052,font_heading,font_heading,current_66,,CPFE3,2023-03-16,2023-03-16,2024-03-21,0.09551098376313272,0.23902925769756478,-0.14351827393443206
18660,CPFL ENERGIA,2022,2023,0.972,9052,8482,font_heading,font_heading,current_66,,CPFE3,2024-03-21,2024-03-21,2025-03-25,0.1200232490555071,0.030502213000660028,0.08952103605484707
18660,CPFL ENERGIA,2023,2024,0.4447,8482,4118,font_heading,font_heading,current_66,,CPFE3,2025-02-26,2025-02-26,2026-03-04,0.35417835109366247,0.48568050435081034,-0.13150215325714787
18724,BRADESPAR,2015,2016,0.4619,11722,43152,regex_only,font_heading,current_66,,BRAP4,2017-03-21,2017-03-21,2018-03-29,0.509587728112675,0.35543122404647653,0.15415650406619852
18724,BRADESPAR,2016,2017,0.9152,43152,58200,font_heading,font_heading,current_66,,BRAP4,2018-03-21,2018-03-21,2019-04-01,0.02485243894277911,0.13036366839384828,-0.10551122945106917
18724,BRADESPAR,2017,2018,0.8335,58200,63961,font_heading,font_heading,current_66,,BRAP4,2019-03-28,2019-03-28,2020-04-01,-0.0431654678557456,-0.24814602219285442,0.20498055433710882
18724,BRADESPAR,2018,2019,0.3908,63961,2393,font_heading,font_heading,current_66,,BRAP4,2020-03-26,2020-03-26,2021-04-05,1.3583245332348426,0.5122758225939992,0.8460487106408434
18724,BRADESPAR,2019,2020,0.8782,2393,2468,font_heading,font_heading,current_66,,BRAP4,2021-03-25,2021-03-25,2022-03-30,0.3162109918807363,0.05722958877326478,0.25898140310747153
18724,BRADESPAR,2020,2021,0.1076,2468,24268,font_heading,regex_only,current_66,,BRAP4,2022-03-29,2022-03-29,2023-03-30,-0.1764884568651276,-0.13582329486593125,-0.04066516199919634
18821,MOTIVA SA,2015,2016,0.9307,9423,13449,font_heading,font_heading,current_66,,MOTV3,2017-03-06,2017-03-06,2018-03-14,-0.29722222222222217,0.29709350289269,-0.5943157251149122
18821,MOTIVA SA,2016,2017,0.9192,13449,11710,font_heading,font_heading,current_66,,MOTV3,2018-02-27,2018-02-27,2019-03-08,-0.002340093603744209,0.09696172239997858,-0.09930181600372279
18821,MOTIVA SA,2017,2018,0.9446,11710,9348,font_heading,font_heading,current_66,,MOTV3,2019-03-21,2019-03-21,2020-03-25,0.07317073170731692,-0.22509787129165293,0.29826860299896985
18821,MOTIVA SA,2018,2019,0.2909,9348,4644,font_heading,font_heading,current_66,,MOTV3,2020-03-05,2020-03-05,2021-03-12,-0.17980456026058633,0.11666660145627827,-0.2964711617168646
18821,MOTIVA SA,2019,2020,0.5593,4644,31458,font_heading,font_heading,current_66,,MOTV3,2021-03-04,2021-03-04,2022-03-09,0.06018916595012902,0.010738913607105216,0.049450252343023804
18821,MOTIVA SA,2020,2021,0.8204,31458,54787,font_heading,font_heading,current_66,,MOTV3,2022-02-24,2022-02-24,2023-03-01,-0.12167606768734884,-0.06458535016932687,-0.05709071751802197
18821,MOTIVA SA,2021,2022,0.6659,54787,13867,font_heading,font_heading,current_66,,MOTV3,2023-02-15,2023-02-15,2024-02-23,0.23651079136690667,0.18082632011236477,0.0556844712545419
18821,MOTIVA SA,2022,2023,0.9381,13867,12155,font_heading,font_heading,current_66,,MOTV3,2024-02-08,2024-02-08,2025-02-11,-0.14550853749072012,-0.013221811910627657,-0.13228672558009247
18821,MOTIVA SA,2023,2024,0.0512,12155,2349,font_heading,regex_only,current_66,,MOTV3,2025-02-06,2025-02-06,2026-02-10,0.5142602495543669,0.47300228148618073,0.04125796806818616
19445,COPASA,2015,2016,0.8362,16283,10847,font_heading,font_heading,current_66,,CSMG3,2017-03-09,2017-03-09,2018-03-19,0.048205793125810636,0.2992608371914134,-0.25105504406560275
19445,COPASA,2016,2017,0.7478,10847,8160,font_heading,font_heading,current_66,,CSMG3,2018-02-23,2018-02-23,2019-03-06,0.346024636135728,0.07931461817661933,0.26671001795910865
19445,COPASA,2017,2018,0.7884,8160,11609,font_heading,font_heading,current_66,,CSMG3,2019-02-28,2019-02-28,2020-03-06,-0.09604519757869234,0.025238650469454393,-0.12128384804814674
19445,COPASA,2018,2019,0.1324,11609,2137,font_heading,font_heading,current_66,,CSMG3,2020-03-19,2020-03-19,2021-03-26,0.16329745309443489,0.6797540822867243,-0.5164566291922894
19445,COPASA,2019,2020,0.944,2137,1778,font_heading,font_heading,current_66,,CSMG3,2021-04-20,2021-04-20,2022-04-26,-0.15720263000597734,-0.09869176747778385,-0.058510862528193486
19445,COPASA,2020,2021,0.1762,1778,11512,font_heading,font_heading,current_66,,CSMG3,2022-06-13,2022-06-13,2023-06-16,0.6592592592592592,0.15751000651278613,0.5017492527464731
19445,COPASA,2021,2022,0.8192,11512,8878,font_heading,font_heading,current_66,,CSMG3,2023-03-21,2023-03-21,2024-03-26,0.39096267190569733,0.25609276132142256,0.13486991058427478
19445,COPASA,2022,2023,0.1722,8878,31181,font_heading,regex_only,current_66,,CSMG3,2024-03-21,2024-03-21,2025-03-25,0.03367003367003374,0.030502213000660028,0.003167820669373711
19445,COPASA,2023,2024,0.1334,31181,9557,regex_only,font_heading,current_66,,CSMG3,2025-03-24,2025-03-24,2026-03-26,1.383005977796755,0.3914915188258674,0.9915144589708875
19550,NATURA,2015,2016,0.4747,9237,5875,font_heading,regex_only,current_66,,NATU3,2017-02-22,2017-02-22,2018-03-06,0.24289985052316898,0.24877652645337367,-0.005876675930204689
19550,NATURA,2016,2017,0.4815,5875,15583,regex_only,font_heading,current_66,,NATU3,2018-03-14,2018-03-14,2019-03-25,0.22930717351318197,0.0884481707118665,0.14085900280131547
19550,NATURA,2017,2018,0.0846,15583,357,font_heading,font_heading,current_66,,NATU3,2019-02-28,2019-02-28,2020-03-06,0.6453079785035138,0.025238650469454393,0.6200693280340595
19550,NATURA,2018,2019,0.1465,357,128,font_heading,font_heading,current_66,,NATU3,2020-03-05,2020-03-05,2021-03-12,0.1845772455099981,0.11666660145627827,0.06791064405371983
19550,NATURA,2019,2020,1.0,128,189,font_heading,font_heading,current_66,,NATU3,2021-03-31,2021-03-31,2022-04-05,-0.42127129206481095,0.019303422715146068,-0.440574714779957
19550,NATURA,2020,2021,1.0,189,177,font_heading,font_heading,current_66,,NATU3,2022-03-29,2022-03-29,2023-03-30,-0.4948148148148148,-0.13582329486593125,-0.35899151994888356
19550,NATURA,2021,2022,1.0,177,177,font_heading,font_heading,current_66,,NATU3,2023-03-16,2023-03-16,2024-03-21,0.3564575645756456,0.23902925769756478,0.11742830687808081
19550,NATURA,2022,2024,1.0,177,171,font_heading,font_heading,current_66,,NATU3,2025-03-13,2025-03-13,2026-03-17,-0.3097345132743363,0.4359589296506423,-0.7456934429249786
19739,LOCALIZA,2015,2016,0.1356,23783,830,regex_only,font_heading,current_66,,RENT3,2017-02-05,2017-02-06,2018-02-16,1.1214285710055365,0.3208424743170848,0.8005860966884517
19739,LOCALIZA,2016,2017,0.8142,830,439,font_heading,font_heading,current_66,,RENT3,2018-03-14,2018-03-14,2019-03-25,0.14139633293314202,0.0884481707118665,0.05294816222127552
19739,LOCALIZA,2017,2018,0.628,439,1012,font_heading,font_heading,current_66,,RENT3,2019-02-21,2019-02-21,2020-02-28,0.5299117644525086,0.07468441624239275,0.4552273482101159
19739,LOCALIZA,2018,2019,0.9871,1012,1108,font_heading,font_heading,current_66,,RENT3,2020-03-10,2020-03-10,2021-03-17,0.4250297974357018,0.26389535178155876,0.16113444565414303
19739,LOCALIZA,2019,2020,0.7715,1108,10470,font_heading,font_heading,current_66,,RENT3,2021-02-25,2021-02-25,2022-03-02,-0.0551286335699982,0.025987391716602914,-0.08111602528660111
19739,LOCALIZA,2020,2021,0.9805,10470,11718,font_heading,font_heading,current_66,,RENT3,2022-02-22,2022-02-22,2023-02-27,-0.10851486366002128,-0.063607365636831,-0.04490749802319027
19739,LOCALIZA,2021,2022,0.7492,11718,22520,font_heading,font_heading,current_66,,RENT3,2023-03-28,2023-03-28,2024-04-03,-0.02674961914275631,0.2582722414932872,-0.2850218606360435
19739,LOCALIZA,2022,2023,0.9429,22520,24362,font_heading,font_heading,current_66,,RENT3,2024-03-12,2024-03-12,2025-03-14,-0.3858346618496252,0.010098471157654165,-0.3959331330072794
19739,LOCALIZA,2023,2024,0.9492,24362,27006,font_heading,font_heading,current_66,,RENT3,2025-02-27,2025-02-27,2026-03-05,0.7629166535105723,0.44603640927776955,0.3168802442328027
19836,COSAN,2015,2016,0.1741,12142,11221,regex_only,font_heading,current_66,,CSAN3,2017-02-16,2017-02-16,2018-02-28,0.022877358490565936,0.2586381562338529,-0.23576079774328695
19836,COSAN,2016,2017,0.1196,11221,2447,font_heading,font_heading,current_66,,CSAN3,2018-03-26,2018-03-26,2019-04-04,0.03412567662979504,0.13192481277587653,-0.09779913614608149
19836,COSAN,2017,2018,0.0367,2447,4903,font_heading,font_heading,current_66,,CSAN3,2019-02-14,2019-02-14,2020-02-19,0.8992974238875875,0.18877205540493835,0.7105253684826491
19836,COSAN,2018,2019,0.803,4903,4560,font_heading,font_heading,current_66,,CSAN3,2020-02-14,2020-02-14,2021-02-24,0.04256348246674713,0.011252597684749288,0.03131088478199784
19836,COSAN,2019,2020,0.6363,4560,10620,font_heading,font_heading,current_66,,CSAN3,2021-02-11,2021-02-11,2022-02-16,0.061111111111111116,-0.03452544735394847,0.09563655846505958
19836,COSAN,2020,2021,0.7985,10620,12354,font_heading,font_heading,current_66,,CSAN3,2022-02-24,2022-02-24,2023-03-01,-0.27840078010726477,-0.06458535016932687,-0.2138154299379379
19836,COSAN,2021,2022,0.728,12354,10560,font_heading,font_heading,current_66,,CSAN3,2023-02-28,2023-02-28,2024-03-05,0.09145527369826434,0.2207734099620584,-0.12931813626379407
19836,COSAN,2022,2023,0.5802,10560,15390,font_heading,font_heading,current_66,,CSAN3,2024-05-29,2024-05-29,2025-06-03,-0.3829479768786128,0.12092990733720121,-0.503877884215814
19836,COSAN,2023,2024,0.1263,15390,1530,font_heading,font_heading,current_66,,CSAN3,2025-03-10,2025-03-10,2026-03-12,-0.20451339915373767,0.4398119393141853,-0.644325338467923
