cd_cvm,name,year_prev,year_curr,cosine_similarity,chars_prev,chars_curr,diagnostic_prev,diagnostic_curr
021350,DIRECIONAL,2017,2018,0.0795,1256,5846,font_heading,regex_only
021350,DIRECIONAL,2018,2019,0.8535,5846,5405,regex_only,regex_only
021350,DIRECIONAL,2019,2020,0.4878,5405,2565,regex_only,regex_only
021350,DIRECIONAL,2020,2021,0.0691,2565,7530,regex_only,regex_only
021350,DIRECIONAL,2021,2022,0.8957,7530,12101,regex_only,regex_only
021350,DIRECIONAL,2022,2023,0.8763,12101,7639,regex_only,regex_only
021350,DIRECIONAL,2023,2024,0.0069,7639,222,regex_only,regex_only
021431,HYPERA,2015,2016,0.8202,7145,4386,font_heading,font_heading
021431,HYPERA,2016,2017,0.4723,4386,7971,font_heading,font_heading
021431,HYPERA,2017,2018,0.9185,7971,7263,font_heading,font_heading
021431,HYPERA,2018,2019,0.9186,7263,10966,font_heading,font_heading
021431,HYPERA,2019,2020,0.9203,10966,12912,font_heading,font_heading
021431,HYPERA,2020,2021,0.9451,12912,14355,font_heading,font_heading
021431,HYPERA,2021,2022,0.9345,14355,17498,font_heading,font_heading
021431,HYPERA,2022,2023,0.9636,17498,18355,font_heading,font_heading
021431,HYPERA,2023,2024,0.9657,18355,19434,font_heading,font_heading
021881,FLEURY,2015,2016,0.0497,3076,1847,font_heading,regex_only
021881,FLEURY,2016,2017,0.0514,1847,757,regex_only,regex_only
021881,FLEURY,2017,2018,0.0558,757,4237,regex_only,font_heading
021881,FLEURY,2018,2019,0.8966,4237,4042,font_heading,font_heading
021881,FLEURY,2019,2020,0.1065,4042,617,font_heading,regex_only
021881,FLEURY,2020,2021,0.119,617,4983,regex_only,font_heading
021881,FLEURY,2021,2022,0.984,4983,5456,font_heading,font_heading
021881,FLEURY,2022,2023,0.9081,5456,6469,font_heading,font_heading
021881,FLEURY,2023,2024,0.7012,6469,4716,font_heading,font_heading
022187,PRIO,2015,2016,0.049,3533,3128,font_heading,regex_only
022187,PRIO,2016,2017,0.1241,3128,4238,regex_only,regex_only
022187,PRIO,2017,2018,0.0776,4238,3027,regex_only,regex_only
022187,PRIO,2018,2019,0.0713,3027,6934,regex_only,font_heading
022187,PRIO,2019,2020,0.0047,6934,39,font_heading,font_heading
022187,PRIO,2020,2021,0.0039,39,7693,font_heading,regex_only
022349,AZZAS 2154,2015,2016,0.9741,3375,3226,font_heading,font_heading
022349,AZZAS 2154,2016,2017,0.8934,3226,4863,font_heading,font_heading
022349,AZZAS 2154,2017,2018,0.8558,4863,6709,font_heading,font_heading
022349,AZZAS 2154,2018,2019,0.928,6709,5976,font_heading,font_heading
022349,AZZAS 2154,2019,2021,0.866,5976,6852,font_heading,font_heading
022349,AZZAS 2154,2021,2022,0.9572,6852,6314,font_heading,font_heading
022349,AZZAS 2154,2022,2023,0.9697,6314,6276,font_heading,font_heading
022349,AZZAS 2154,2023,2024,0.7712,6276,7794,font_heading,font_heading
022357,ALLOS,2015,2016,0.7614,8449,5021,font_heading,font_heading
022357,ALLOS,2016,2017,0.9295,5021,6107,font_heading,font_heading
022357,ALLOS,2017,2018,0.9683,6107,6544,font_heading,font_heading
022357,ALLOS,2018,2020,0.087,6544,219,font_heading,regex_only
022357,ALLOS,2020,2022,0.1113,219,9626,regex_only,font_heading
022357,ALLOS,2022,2023,0.6063,9626,8340,font_heading,font_heading
022357,ALLOS,2023,2024,0.8816,8340,11962,font_heading,font_heading
022470,MAGAZ LUIZA,2015,2016,0.413,2390,2794,regex_only,regex_only
022470,MAGAZ LUIZA,2016,2017,0.2995,2794,5080,regex_only,regex_only
022470,MAGAZ LUIZA,2017,2018,0.144,5080,3489,regex_only,font_heading
022470,MAGAZ LUIZA,2018,2019,0.1382,3489,8540,font_heading,regex_only
022470,MAGAZ LUIZA,2019,2020,0.106,8540,2709,regex_only,regex_only
022470,MAGAZ LUIZA,2020,2021,0.0852,2709,3599,regex_only,font_heading
022470,MAGAZ LUIZA,2021,2022,0.1087,3599,6769,font_heading,regex_only
022470,MAGAZ LUIZA,2022,2023,0.9841,6769,7978,regex_only,regex_only
022470,MAGAZ LUIZA,2023,2024,0.942,7978,8837,regex_only,regex_only
023264,AMBEV S/A,2015,2016,0.9473,1633,1715,font_heading,font_heading
023264,AMBEV S/A,2016,2017,0.9997,1715,1712,font_heading,font_heading
023264,AMBEV S/A,2017,2018,0.9479,1712,2042,font_heading,font_heading
023264,AMBEV S/A,2018,2019,0.9186,2042,2143,font_heading,font_heading
023264,AMBEV S/A,2019,2020,0.7863,2143,4024,font_heading,font_heading
023264,AMBEV S/A,2020,2021,0.0908,4024,24896,font_heading,regex_only
023264,AMBEV S/A,2021,2022,0.0743,24896,3299,regex_only,font_heading
023264,AMBEV S/A,2022,2023,0.9677,3299,3718,font_heading,font_heading
023264,AMBEV S/A,2023,2024,0.9834,3718,3657,font_heading,font_heading
024260,SMART FIT,2016,2017,0.942,8802,14198,font_heading,font_heading
024260,SMART FIT,2017,2018,0.049,14198,1238,font_heading,regex_only
024260,SMART FIT,2018,2019,0.1109,1238,5566,regex_only,font_heading
024260,SMART FIT,2019,2020,0.6791,5566,5934,font_heading,font_heading
024260,SMART FIT,2020,2021,0.6709,5934,11623,font_heading,font_heading
024260,SMART FIT,2021,2022,0.612,11623,3416,font_heading,font_heading
024260,SMART FIT,2022,2023,0.167,3416,818,font_heading,font_heading
024260,SMART FIT,2023,2024,0.3596,818,939,font_heading,font_heading
024295,VIBRA,2016,2017,0.8791,26906,24992,regex_only,regex_only
024295,VIBRA,2017,2018,0.3076,24992,10466,regex_only,regex_only
024295,VIBRA,2018,2019,0.3783,10466,2193,regex_only,regex_only
024295,VIBRA,2019,2020,0.1041,2193,2917,regex_only,font_heading
024295,VIBRA,2020,2021,0.1877,2917,4518,font_heading,font_heading
024295,VIBRA,2021,2022,0.3383,4518,2209,font_heading,font_heading
024295,VIBRA,2022,2024,0.1549,2209,7551,font_heading,regex_only
024392,HAPVIDA,2018,2019,0.0224,5167,901,regex_only,regex_only
024392,HAPVIDA,2019,2020,0.1244,901,5592,regex_only,font_heading
024392,HAPVIDA,2020,2021,0.8286,5592,8286,font_heading,font_heading
024392,HAPVIDA,2021,2022,0.0476,8286,632,font_heading,regex_only
024392,HAPVIDA,2022,2023,0.0321,632,14431,regex_only,font_heading
024392,HAPVIDA,2023,2024,0.9477,14431,16114,font_heading,font_heading
024716,VAMOS,2018,2019,0.693,7425,11240,font_heading,font_heading
024716,VAMOS,2019,2020,0.8549,11240,14101,font_heading,font_heading
024716,VAMOS,2020,2021,0.9148,14101,15688,font_heading,font_heading
024716,VAMOS,2021,2022,0.2161,15688,4613,font_heading,regex_only
024716,VAMOS,2022,2023,0.1897,4613,26838,regex_only,font_heading
024716,VAMOS,2023,2024,0.2161,26838,6304,font_heading,regex_only
024805,VIVARA S.A.,2019,2020,0.5611,4384,3098,font_heading,font_heading
024805,VIVARA S.A.,2020,2021,0.9383,3098,2655,font_heading,font_heading
024805,VIVARA S.A.,2021,2022,0.8757,2655,2651,font_heading,font_heading
024805,VIVARA S.A.,2022,2023,0.9496,2651,2599,font_heading,font_heading
024805,VIVARA S.A.,2023,2024,0.837,2599,2468,font_heading,font_heading
024821,REDE D OR,2018,2019,0.8758,9155,11336,regex_only,regex_only
024821,REDE D OR,2019,2020,0.1858,11336,34318,regex_only,font_heading
024821,REDE D OR,2020,2021,0.9293,34318,36125,font_heading,font_heading
024821,REDE D OR,2021,2022,0.8761,36125,42204,font_heading,font_heading
024821,REDE D OR,2022,2023,0.6944,42204,16114,font_heading,font_heading
024821,REDE D OR,2023,2024,0.186,16114,1006,font_heading,regex_only
024848,CEA MODAS,2018,2019,0.1875,5575,12509,regex_only,regex_only
024848,CEA MODAS,2019,2020,0.7017,12509,8566,regex_only,regex_only
024848,CEA MODAS,2020,2021,0.1762,8566,4690,regex_only,regex_only
024848,CEA MODAS,2021,2023,0.1045,4690,3117,regex_only,regex_only
024929,TIM,2018,2019,0.8744,6181,6103,font_heading,font_heading
024929,TIM,2019,2020,0.6891,6103,7270,font_heading,font_heading
024929,TIM,2020,2021,0.7921,7270,6616,font_heading,font_heading
024929,TIM,2021,2022,0.8431,6616,4707,font_heading,font_heading
024929,TIM,2022,2023,0.8808,4707,3885,font_heading,font_heading
024929,TIM,2023,2024,0.9054,3885,3870,font_heading,font_heading
025100,CURY S/A,2019,2020,0.9358,4120,4327,font_heading,font_heading
025100,CURY S/A,2020,2021,0.0739,4327,1984,font_heading,regex_only
025100,CURY S/A,2021,2022,0.0756,1984,7435,regex_only,font_heading
025100,CURY S/A,2022,2023,0.3666,7435,44162,font_heading,font_heading
025100,CURY S/A,2023,2024,0.1393,44162,940,font_heading,regex_only
025291,BRAVA,2020,2021,0.8863,1860,3944,font_heading,font_heading
025291,BRAVA,2021,2022,0.0649,3944,3720,font_heading,regex_only
025291,BRAVA,2022,2023,0.0851,3720,775,regex_only,regex_only
025291,BRAVA,2023,2024,0.0054,775,475,regex_only,font_heading
025372,ASSAI,2019,2020,0.0194,93,8890,font_heading,regex_only
025372,ASSAI,2020,2021,0.0291,8890,60,regex_only,font_heading
025372,ASSAI,2021,2022,0.2003,60,368,font_heading,font_heading
025372,ASSAI,2022,2023,0.0534,368,4153,font_heading,font_heading
025372,ASSAI,2023,2024,0.7471,4153,6212,font_heading,font_heading
025585,CSNMINERACAO,2020,2021,0.1505,639,3901,regex_only,font_heading
025585,CSNMINERACAO,2021,2022,0.4727,3901,1047,font_heading,font_heading
025585,CSNMINERACAO,2022,2023,0.4411,1047,3366,font_heading,font_heading
025585,CSNMINERACAO,2023,2024,0.757,3366,2724,font_heading,font_heading
025780,PETRORECSA,2020,2021,0.2456,7853,7351,regex_only,font_heading
025780,PETRORECSA,2021,2022,0.6081,7351,4742,font_heading,font_heading
025780,PETRORECSA,2022,2023,0.1915,4742,1694,font_heading,regex_only
025780,PETRORECSA,2023,2024,0.1392,1694,9797,regex_only,font_heading
026620,AUREN,2021,2022,0.0992,14836,7412,regex_only,font_heading
026620,AUREN,2022,2023,0.5027,7412,7899,font_heading,font_heading
026620,AUREN,2023,2024,0.6532,7899,11325,font_heading,font_heading
