cd_cvm,name,year_prev,year_curr,cosine_similarity,chars_prev,chars_curr,diagnostic_prev,diagnostic_curr
021350,DIRECIONAL,2018,2019,0.8506,5846,5405,regex_only,regex_only
021350,DIRECIONAL,2019,2020,0.4908,5405,2565,regex_only,regex_only
021350,DIRECIONAL,2020,2021,0.0698,2565,7530,regex_only,regex_only
021350,DIRECIONAL,2021,2022,0.8959,7530,12101,regex_only,regex_only
021350,DIRECIONAL,2022,2023,0.8767,12101,7639,regex_only,regex_only
021350,DIRECIONAL,2023,2024,0.007,7639,222,regex_only,regex_only
021431,HYPERA,2015,2016,0.8278,7145,4386,font_heading,font_heading
021431,HYPERA,2016,2017,0.4775,4386,7971,font_heading,font_heading
021431,HYPERA,2017,2018,0.92,7971,7263,font_heading,font_heading
021431,HYPERA,2018,2019,0.9182,7263,10966,font_heading,font_heading
021431,HYPERA,2019,2020,0.9196,10966,12912,font_heading,font_heading
021431,HYPERA,2020,2021,0.9461,12912,14355,font_heading,font_heading
021431,HYPERA,2021,2022,0.9343,14355,17498,font_heading,font_heading
021431,HYPERA,2022,2023,0.964,17498,18355,font_heading,font_heading
021431,HYPERA,2023,2024,0.9662,18355,19434,font_heading,font_heading
021881,FLEURY,2015,2016,0.0496,3076,1847,font_heading,regex_only
021881,FLEURY,2016,2017,0.0511,1847,757,regex_only,regex_only
021881,FLEURY,2017,2018,0.0554,757,4237,regex_only,font_heading
021881,FLEURY,2018,2019,0.8969,4237,4042,font_heading,font_heading
021881,FLEURY,2019,2020,0.1065,4042,617,font_heading,regex_only
021881,FLEURY,2020,2021,0.1194,617,4983,regex_only,font_heading
021881,FLEURY,2021,2022,0.984,4983,5456,font_heading,font_heading
021881,FLEURY,2022,2023,0.9092,5456,6469,font_heading,font_heading
021881,FLEURY,2023,2024,0.7127,6469,4716,font_heading,font_heading
022187,PRIO,2015,2016,0.0494,3533,3128,font_heading,regex_only
022187,PRIO,2016,2017,0.1238,3128,4238,regex_only,regex_only
022187,PRIO,2017,2018,0.0778,4238,3027,regex_only,regex_only
022187,PRIO,2018,2019,0.0714,3027,6934,regex_only,font_heading
022187,PRIO,2019,2020,0.0903,6934,1407,font_heading,regex_only
022187,PRIO,2020,2021,0.117,1407,7693,regex_only,regex_only
022349,AZZAS 2154,2015,2016,0.9745,3375,3226,font_heading,font_heading
022349,AZZAS 2154,2016,2017,0.8937,3226,4863,font_heading,font_heading
022349,AZZAS 2154,2017,2018,0.8574,4863,6709,font_heading,font_heading
022349,AZZAS 2154,2018,2019,0.9278,6709,5976,font_heading,font_heading
022349,AZZAS 2154,2019,2021,0.8655,5976,6852,font_heading,font_heading
022349,AZZAS 2154,2021,2022,0.9578,6852,6314,font_heading,font_heading
022349,AZZAS 2154,2022,2023,0.9691,6314,6276,font_heading,font_heading
022349,AZZAS 2154,2023,2024,0.7712,6276,7794,font_heading,font_heading
022357,ALLOS,2015,2016,0.7601,8449,5021,font_heading,font_heading
022357,ALLOS,2016,2017,0.9305,5021,6107,font_heading,font_heading
022357,ALLOS,2017,2018,0.971,6107,6544,font_heading,font_heading
022357,ALLOS,2018,2020,0.0896,6544,219,font_heading,regex_only
022357,ALLOS,2020,2022,0.1486,219,9626,regex_only,font_heading
022357,ALLOS,2022,2023,0.7849,9626,8340,font_heading,font_heading
022357,ALLOS,2023,2024,0.8812,8340,11962,font_heading,font_heading
022470,MAGAZ LUIZA,2015,2016,0.4116,2390,2794,regex_only,regex_only
022470,MAGAZ LUIZA,2016,2017,0.3034,2794,5080,regex_only,regex_only
022470,MAGAZ LUIZA,2017,2018,0.1464,5080,3489,regex_only,font_heading
022470,MAGAZ LUIZA,2018,2019,0.1398,3489,8540,font_heading,regex_only
022470,MAGAZ LUIZA,2019,2020,0.106,8540,2709,regex_only,regex_only
022470,MAGAZ LUIZA,2020,2021,0.0866,2709,3599,regex_only,font_heading
022470,MAGAZ LUIZA,2021,2022,0.1108,3599,6769,font_heading,regex_only
022470,MAGAZ LUIZA,2022,2023,0.984,6769,7978,regex_only,regex_only
022470,MAGAZ LUIZA,2023,2024,0.9397,7978,8837,regex_only,regex_only
023264,AMBEV,2015,2016,0.949,1633,1715,font_heading,font_heading
023264,AMBEV,2016,2017,0.9997,1715,1712,font_heading,font_heading
023264,AMBEV,2017,2018,0.9475,1712,2042,font_heading,font_heading
023264,AMBEV,2018,2019,0.9218,2042,2143,font_heading,font_heading
023264,AMBEV,2019,2020,0.791,2143,4024,font_heading,font_heading
023264,AMBEV,2020,2021,0.0895,4024,24896,font_heading,regex_only
023264,AMBEV,2021,2022,0.0734,24896,3299,regex_only,font_heading
023264,AMBEV,2022,2023,0.968,3299,3718,font_heading,font_heading
023264,AMBEV,2023,2024,0.9838,3718,3657,font_heading,font_heading
024260,SMART FIT,2016,2017,0.9421,8802,14198,font_heading,font_heading
024260,SMART FIT,2017,2018,0.0496,14198,1238,font_heading,regex_only
024260,SMART FIT,2018,2019,0.1109,1238,5566,regex_only,font_heading
024260,SMART FIT,2019,2020,0.678,5566,5934,font_heading,font_heading
024260,SMART FIT,2020,2021,0.6775,5934,11623,font_heading,font_heading
024260,SMART FIT,2021,2022,0.6115,11623,3416,font_heading,font_heading
024260,SMART FIT,2022,2023,0.1673,3416,818,font_heading,font_heading
024260,SMART FIT,2023,2024,0.3583,818,939,font_heading,font_heading
024295,VIBRA,2016,2017,0.88,26906,24992,regex_only,regex_only
024295,VIBRA,2017,2018,0.3086,24992,10466,regex_only,regex_only
024295,VIBRA,2018,2019,0.3749,10466,2193,regex_only,regex_only
024295,VIBRA,2019,2020,0.1062,2193,2917,regex_only,font_heading
024295,VIBRA,2020,2021,0.195,2917,4518,font_heading,font_heading
024295,VIBRA,2021,2022,0.345,4518,2209,font_heading,font_heading
024295,VIBRA,2022,2024,0.1566,2209,7551,font_heading,regex_only
024392,HAPVIDA,2018,2019,0.0232,5167,901,regex_only,regex_only
024392,HAPVIDA,2019,2020,0.1249,901,5592,regex_only,font_heading
024392,HAPVIDA,2020,2021,0.8282,5592,8286,font_heading,font_heading
024392,HAPVIDA,2021,2022,0.0487,8286,632,font_heading,regex_only
024392,HAPVIDA,2022,2023,0.033,632,14431,regex_only,font_heading
024392,HAPVIDA,2023,2024,0.9477,14431,16114,font_heading,font_heading
024716,VAMOS,2018,2019,0.7002,7425,11240,font_heading,font_heading
024716,VAMOS,2019,2020,0.8555,11240,14101,font_heading,font_heading
024716,VAMOS,2020,2021,0.9146,14101,15688,font_heading,font_heading
024716,VAMOS,2021,2022,0.2138,15688,4613,font_heading,regex_only
024716,VAMOS,2022,2023,0.1892,4613,26838,regex_only,font_heading
024716,VAMOS,2023,2024,0.2153,26838,6304,font_heading,regex_only
024805,VIVARA S.A.,2019,2020,0.5668,4384,3098,font_heading,font_heading
024805,VIVARA S.A.,2020,2021,0.9403,3098,2655,font_heading,font_heading
024805,VIVARA S.A.,2021,2022,0.8778,2655,2651,font_heading,font_heading
024805,VIVARA S.A.,2022,2023,0.9499,2651,2599,font_heading,font_heading
024805,VIVARA S.A.,2023,2024,0.8421,2599,2468,font_heading,font_heading
024821,REDE D OR,2018,2019,0.8745,9155,11336,regex_only,regex_only
024821,REDE D OR,2019,2020,0.1872,11336,34318,regex_only,font_heading
024821,REDE D OR,2020,2021,0.9291,34318,36125,font_heading,font_heading
024821,REDE D OR,2021,2022,0.8756,36125,42204,font_heading,font_heading
024821,REDE D OR,2022,2023,0.6997,42204,16114,font_heading,font_heading
024821,REDE D OR,2023,2024,0.1909,16114,1006,font_heading,regex_only
024848,CEA MODAS,2018,2019,0.1898,5575,12509,regex_only,regex_only
024848,CEA MODAS,2019,2020,0.7049,12509,8566,regex_only,regex_only
024848,CEA MODAS,2020,2021,0.1737,8566,4690,regex_only,regex_only
024848,CEA MODAS,2021,2023,0.1041,4690,3117,regex_only,regex_only
024929,TIM,2018,2019,0.875,6181,6103,font_heading,font_heading
024929,TIM,2019,2020,0.6904,6103,7270,font_heading,font_heading
024929,TIM,2020,2021,0.7935,7270,6616,font_heading,font_heading
024929,TIM,2021,2022,0.8441,6616,4707,font_heading,font_heading
024929,TIM,2022,2023,0.8805,4707,3885,font_heading,font_heading
024929,TIM,2023,2024,0.905,3885,3870,font_heading,font_heading
025100,CURY S/A,2019,2020,0.9361,4120,4327,font_heading,font_heading
025100,CURY S/A,2020,2021,0.0741,4327,1984,font_heading,regex_only
025100,CURY S/A,2021,2022,0.076,1984,7435,regex_only,font_heading
025100,CURY S/A,2022,2023,0.424,7435,44162,font_heading,font_heading
025100,CURY S/A,2023,2024,0.1603,44162,940,font_heading,regex_only
025291,BRAVA,2020,2021,0.8861,1860,3944,font_heading,font_heading
025291,BRAVA,2021,2022,0.0654,3944,3720,font_heading,regex_only
025291,BRAVA,2022,2023,0.087,3720,775,regex_only,regex_only
025291,BRAVA,2023,2024,0.0056,775,475,regex_only,font_heading
025372,ASSAI,2019,2020,0.0204,93,8890,font_heading,regex_only
025372,ASSAI,2020,2021,0.0307,8890,60,regex_only,font_heading
025372,ASSAI,2021,2022,0.1995,60,368,font_heading,font_heading
025372,ASSAI,2022,2023,0.0365,368,15900,font_heading,regex_only
025372,ASSAI,2023,2024,0.9453,15900,16196,regex_only,regex_only
025585,CSNMINERACAO,2020,2021,0.1483,639,3901,regex_only,font_heading
025585,CSNMINERACAO,2021,2022,0.4736,3901,1047,font_heading,font_heading
025585,CSNMINERACAO,2022,2023,0.4436,1047,3366,font_heading,font_heading
025585,CSNMINERACAO,2023,2024,0.7507,3366,2724,font_heading,font_heading
025780,PETRORECSA,2020,2021,0.2445,7853,7351,regex_only,font_heading
025780,PETRORECSA,2021,2022,0.6137,7351,4742,font_heading,font_heading
025780,PETRORECSA,2022,2023,0.1916,4742,1694,font_heading,regex_only
025780,PETRORECSA,2023,2024,0.1403,1694,9797,regex_only,font_heading
026620,AUREN,2021,2022,0.0963,14836,7412,regex_only,font_heading
026620,AUREN,2022,2023,0.5024,7412,7899,font_heading,font_heading
026620,AUREN,2023,2024,0.6544,7899,11325,font_heading,font_heading
